registered at: ,2026-04-17 14:14:09.871575
0.6655,coefficients,"(5, 1)"
0.6656,result,"(1,)"
0.6695,coefficients,"(5, 1)"
0.6696,result,"(1,)"
0.6735,coefficients,"(5, 1)"
0.6736,result,"(1,)"
0.6774,coefficients,"(5, 1)"
0.6774,result,"(1,)"
0.6813,coefficients,"(5, 1)"
0.6814,result,"(1,)"
0.6853,coefficients,"(5, 1)"
0.6853,result,"(1,)"
0.6893,coefficients,"(5, 1)"
0.6893,result,"(1,)"
0.6932,coefficients,"(5, 1)"
0.6933,result,"(1,)"
0.6972,coefficients,"(5, 1)"
0.6972,result,"(1,)"
0.7011,coefficients,"(5, 1)"
0.7012,result,"(1,)"
0.7051,coefficients,"(5, 1)"
0.7052,result,"(1,)"
0.7091,coefficients,"(5, 1)"
0.7091,result,"(1,)"
0.7131,coefficients,"(5, 1)"
0.7131,result,"(1,)"
0.7171,coefficients,"(5, 1)"
0.7171,result,"(1,)"
0.7211,coefficients,"(5, 1)"
0.7211,result,"(1,)"
0.7251,coefficients,"(5, 1)"
0.7252,result,"(1,)"
0.729,coefficients,"(5, 1)"
0.729,result,"(1,)"
0.7329,coefficients,"(5, 1)"
0.733,result,"(1,)"
0.737,coefficients,"(5, 1)"
0.737,result,"(1,)"
0.7409,coefficients,"(5, 1)"
0.741,result,"(1,)"
0.7449,coefficients,"(5, 1)"
0.7449,result,"(1,)"
0.7489,coefficients,"(5, 1)"
0.749,result,"(1,)"
0.7533,coefficients,"(5, 1)"
0.7534,result,"(1,)"
0.7585,coefficients,"(5, 1)"
0.7586,result,"(1,)"
0.7639,coefficients,"(5, 1)"
0.764,result,"(1,)"
0.7682,coefficients,"(5, 1)"
0.7683,result,"(1,)"
0.7723,coefficients,"(5, 1)"
0.7724,result,"(1,)"
0.7762,coefficients,"(5, 1)"
0.7763,result,"(1,)"
0.7802,coefficients,"(5, 1)"
0.7802,result,"(1,)"
0.7841,coefficients,"(5, 1)"
0.7841,result,"(1,)"
0.788,coefficients,"(5, 1)"
0.7881,result,"(1,)"
0.7919,coefficients,"(5, 1)"
0.792,result,"(1,)"
0.7959,coefficients,"(5, 1)"
0.7959,result,"(1,)"
0.7998,coefficients,"(5, 1)"
0.7999,result,"(1,)"
0.8038,coefficients,"(5, 1)"
0.8039,result,"(1,)"
0.8077,coefficients,"(5, 1)"
0.8078,result,"(1,)"
0.8118,coefficients,"(5, 1)"
0.8118,result,"(1,)"
0.8157,coefficients,"(5, 1)"
0.8158,result,"(1,)"
0.8196,coefficients,"(5, 1)"
0.8197,result,"(1,)"
0.8236,coefficients,"(5, 1)"
0.8237,result,"(1,)"
0.8276,coefficients,"(5, 1)"
0.8277,result,"(1,)"
0.8316,coefficients,"(5, 1)"
0.8316,result,"(1,)"
0.8356,coefficients,"(5, 1)"
0.8356,result,"(1,)"
0.8396,coefficients,"(5, 1)"
0.8396,result,"(1,)"
0.8435,coefficients,"(5, 1)"
0.8436,result,"(1,)"
0.8475,coefficients,"(5, 1)"
0.8475,result,"(1,)"
0.8514,coefficients,"(5, 1)"
0.8515,result,"(1,)"
0.8554,coefficients,"(5, 1)"
0.8555,result,"(1,)"
0.8594,coefficients,"(5, 1)"
0.8594,result,"(1,)"
0.8633,coefficients,"(5, 1)"
0.8634,result,"(1,)"
0.8673,coefficients,"(5, 1)"
0.8674,result,"(1,)"
0.8713,coefficients,"(5, 1)"
0.8713,result,"(1,)"
0.8752,coefficients,"(5, 1)"
0.8753,result,"(1,)"
0.8792,coefficients,"(5, 1)"
0.8793,result,"(1,)"
0.8832,coefficients,"(5, 1)"
0.8833,result,"(1,)"
0.8872,coefficients,"(5, 1)"
0.8872,result,"(1,)"
0.8912,coefficients,"(5, 1)"
0.8912,result,"(1,)"
0.8951,coefficients,"(5, 1)"
0.8952,result,"(1,)"
0.8991,coefficients,"(5, 1)"
0.8992,result,"(1,)"
0.9031,coefficients,"(5, 1)"
0.9031,result,"(1,)"
0.907,coefficients,"(5, 1)"
0.9071,result,"(1,)"
0.911,coefficients,"(5, 1)"
0.9111,result,"(1,)"
0.915,coefficients,"(5, 1)"
0.915,result,"(1,)"
0.9189,coefficients,"(5, 1)"
0.919,result,"(1,)"
0.9228,coefficients,"(5, 1)"
0.9229,result,"(1,)"
0.9268,coefficients,"(5, 1)"
0.9268,result,"(1,)"
0.9308,coefficients,"(5, 1)"
0.9308,result,"(1,)"
0.9347,coefficients,"(5, 1)"
0.9348,result,"(1,)"
0.9387,coefficients,"(5, 1)"
0.9388,result,"(1,)"
0.9427,coefficients,"(5, 1)"
0.9427,result,"(1,)"
0.9467,coefficients,"(5, 1)"
0.9467,result,"(1,)"
0.9507,coefficients,"(5, 1)"
0.9507,result,"(1,)"
0.9546,coefficients,"(5, 1)"
0.9547,result,"(1,)"
0.9586,coefficients,"(5, 1)"
0.9586,result,"(1,)"
0.9625,coefficients,"(5, 1)"
0.9626,result,"(1,)"
0.9665,coefficients,"(5, 1)"
0.9666,result,"(1,)"
0.9705,coefficients,"(5, 1)"
0.9705,result,"(1,)"
0.9744,coefficients,"(5, 1)"
0.9745,result,"(1,)"
0.9784,coefficients,"(5, 1)"
0.9785,result,"(1,)"
0.9824,coefficients,"(5, 1)"
0.9824,result,"(1,)"
0.9863,coefficients,"(5, 1)"
0.9864,result,"(1,)"
0.9903,coefficients,"(5, 1)"
0.9903,result,"(1,)"
0.9943,coefficients,"(5, 1)"
0.9943,result,"(1,)"
0.9982,coefficients,"(5, 1)"
0.9983,result,"(1,)"
1.0022,coefficients,"(5, 1)"
1.0022,result,"(1,)"
1.0061,coefficients,"(5, 1)"
1.0062,result,"(1,)"
1.0101,coefficients,"(5, 1)"
1.0102,result,"(1,)"
1.0141,coefficients,"(5, 1)"
1.0141,result,"(1,)"
1.018,coefficients,"(5, 1)"
1.0181,result,"(1,)"
1.022,coefficients,"(5, 1)"
1.0221,result,"(1,)"
1.026,coefficients,"(5, 1)"
1.026,result,"(1,)"
1.0299,coefficients,"(5, 1)"
1.0299,result,"(1,)"
1.0338,coefficients,"(5, 1)"
1.0339,result,"(1,)"
1.0378,coefficients,"(5, 1)"
1.0379,result,"(1,)"
1.0418,coefficients,"(5, 1)"
1.0418,result,"(1,)"
1.0457,coefficients,"(5, 1)"
1.0458,result,"(1,)"
1.0496,coefficients,"(5, 1)"
1.0497,result,"(1,)"
1.0536,coefficients,"(5, 1)"
1.0536,result,"(1,)"
1.0575,coefficients,"(5, 1)"
1.0576,result,"(1,)"
1.0615,coefficients,"(5, 1)"
1.0616,result,"(1,)"
1.0655,coefficients,"(5, 1)"
1.0656,result,"(1,)"
1.0695,coefficients,"(5, 1)"
1.0695,result,"(1,)"
1.0734,coefficients,"(5, 1)"
1.0735,result,"(1,)"
1.0774,coefficients,"(5, 1)"
1.0774,result,"(1,)"
1.0814,coefficients,"(5, 1)"
1.0814,result,"(1,)"
1.0853,coefficients,"(5, 1)"
1.0854,result,"(1,)"
1.0893,coefficients,"(5, 1)"
1.0894,result,"(1,)"
1.0932,coefficients,"(5, 1)"
1.0932,result,"(1,)"
1.0972,coefficients,"(5, 1)"
1.0972,result,"(1,)"
1.1011,coefficients,"(5, 1)"
1.1012,result,"(1,)"
1.1051,coefficients,"(5, 1)"
1.1052,result,"(1,)"
1.1091,coefficients,"(5, 1)"
1.1091,result,"(1,)"
1.113,coefficients,"(5, 1)"
1.1131,result,"(1,)"
1.117,coefficients,"(5, 1)"
1.1171,result,"(1,)"
1.121,coefficients,"(5, 1)"
1.1211,result,"(1,)"
1.125,coefficients,"(5, 1)"
1.125,result,"(1,)"
1.1288,coefficients,"(5, 1)"
1.1289,result,"(1,)"
1.1328,coefficients,"(5, 1)"
1.1328,result,"(1,)"
1.1368,coefficients,"(5, 1)"
1.1368,result,"(1,)"
1.1408,coefficients,"(5, 1)"
1.1409,result,"(1,)"
1.1447,coefficients,"(5, 1)"
1.1447,result,"(1,)"
1.1487,coefficients,"(5, 1)"
1.1487,result,"(1,)"
1.1527,coefficients,"(5, 1)"
1.1527,result,"(1,)"
1.1567,coefficients,"(5, 1)"
1.1567,result,"(1,)"
1.1605,coefficients,"(5, 1)"
1.1606,result,"(1,)"
1.1645,coefficients,"(5, 1)"
1.1646,result,"(1,)"
1.1685,coefficients,"(5, 1)"
1.1686,result,"(1,)"
1.1725,coefficients,"(5, 1)"
1.1725,result,"(1,)"
1.1763,coefficients,"(5, 1)"
1.1764,result,"(1,)"
1.1803,coefficients,"(5, 1)"
1.1803,result,"(1,)"
1.1843,coefficients,"(5, 1)"
1.1843,result,"(1,)"
1.1884,coefficients,"(5, 1)"
1.1884,result,"(1,)"
1.1923,coefficients,"(5, 1)"
1.1924,result,"(1,)"
1.1963,coefficients,"(5, 1)"
1.1963,result,"(1,)"
1.2003,coefficients,"(5, 1)"
1.2003,result,"(1,)"
1.2043,coefficients,"(5, 1)"
1.2044,result,"(1,)"
1.2082,coefficients,"(5, 1)"
1.2083,result,"(1,)"
1.2122,coefficients,"(5, 1)"
1.2122,result,"(1,)"
1.2162,coefficients,"(5, 1)"
1.2162,result,"(1,)"
1.2202,coefficients,"(5, 1)"
1.2203,result,"(1,)"
1.2242,coefficients,"(5, 1)"
1.2242,result,"(1,)"
1.2282,coefficients,"(5, 1)"
1.2282,result,"(1,)"
1.2321,coefficients,"(5, 1)"
1.2322,result,"(1,)"
1.2361,coefficients,"(5, 1)"
1.2362,result,"(1,)"
1.2401,coefficients,"(5, 1)"
1.2401,result,"(1,)"
1.2441,coefficients,"(5, 1)"
1.2441,result,"(1,)"
1.248,coefficients,"(5, 1)"
1.2481,result,"(1,)"
1.252,coefficients,"(5, 1)"
1.2521,result,"(1,)"
1.256,coefficients,"(5, 1)"
1.2561,result,"(1,)"
1.26,coefficients,"(5, 1)"
1.2601,result,"(1,)"
1.2639,coefficients,"(5, 1)"
1.264,result,"(1,)"
1.2679,coefficients,"(5, 1)"
1.268,result,"(1,)"
1.2719,coefficients,"(5, 1)"
1.272,result,"(1,)"
1.2759,coefficients,"(5, 1)"
1.2759,result,"(1,)"
1.2799,coefficients,"(5, 1)"
1.2799,result,"(1,)"
1.2839,coefficients,"(5, 1)"
1.2839,result,"(1,)"
1.2878,coefficients,"(5, 1)"
1.2879,result,"(1,)"
1.2918,coefficients,"(5, 1)"
1.2919,result,"(1,)"
1.2958,coefficients,"(5, 1)"
1.2958,result,"(1,)"
1.2998,coefficients,"(5, 1)"
1.2998,result,"(1,)"
1.3037,coefficients,"(5, 1)"
1.3038,result,"(1,)"
1.3077,coefficients,"(5, 1)"
1.3077,result,"(1,)"
1.3117,coefficients,"(5, 1)"
1.3117,result,"(1,)"
1.3157,coefficients,"(5, 1)"
1.3157,result,"(1,)"
1.3196,coefficients,"(5, 1)"
1.3197,result,"(1,)"
1.3236,coefficients,"(5, 1)"
1.3237,result,"(1,)"
1.3276,coefficients,"(5, 1)"
1.3277,result,"(1,)"
1.3316,coefficients,"(5, 1)"
1.3317,result,"(1,)"
1.3356,coefficients,"(5, 1)"
1.3356,result,"(1,)"
1.3395,coefficients,"(5, 1)"
1.3396,result,"(1,)"
1.3435,coefficients,"(5, 1)"
1.3435,result,"(1,)"
1.3473,coefficients,"(5, 1)"
1.3474,result,"(1,)"
1.3513,coefficients,"(5, 1)"
1.3513,result,"(1,)"
1.3552,coefficients,"(5, 1)"
1.3553,result,"(1,)"
1.3591,coefficients,"(5, 1)"
1.3592,result,"(1,)"
1.3631,coefficients,"(5, 1)"
1.3632,result,"(1,)"
1.3671,coefficients,"(5, 1)"
1.3672,result,"(1,)"
1.3711,coefficients,"(5, 1)"
1.3711,result,"(1,)"
1.3751,coefficients,"(5, 1)"
1.3751,result,"(1,)"
1.379,coefficients,"(5, 1)"
1.3791,result,"(1,)"
1.3829,coefficients,"(5, 1)"
1.383,result,"(1,)"
1.3867,coefficients,"(5, 1)"
1.3868,result,"(1,)"
1.3906,coefficients,"(5, 1)"
1.3907,result,"(1,)"
1.3945,coefficients,"(5, 1)"
1.3945,result,"(1,)"
1.3985,coefficients,"(5, 1)"
1.3986,result,"(1,)"
1.4025,coefficients,"(5, 1)"
1.4026,result,"(1,)"
1.4065,coefficients,"(5, 1)"
1.4065,result,"(1,)"
1.4105,coefficients,"(5, 1)"
1.4105,result,"(1,)"
1.4144,coefficients,"(5, 1)"
1.4145,result,"(1,)"
1.4184,coefficients,"(5, 1)"
1.4185,result,"(1,)"
1.4224,coefficients,"(5, 1)"
1.4224,result,"(1,)"
1.4263,coefficients,"(5, 1)"
1.4263,result,"(1,)"
1.4302,coefficients,"(5, 1)"
1.4303,result,"(1,)"
1.4342,coefficients,"(5, 1)"
1.4343,result,"(1,)"
1.4382,coefficients,"(5, 1)"
1.4383,result,"(1,)"
1.4422,coefficients,"(5, 1)"
1.4422,result,"(1,)"
1.4461,coefficients,"(5, 1)"
1.4461,result,"(1,)"
1.4501,coefficients,"(5, 1)"
1.4501,result,"(1,)"
1.4541,coefficients,"(5, 1)"
1.4541,result,"(1,)"
1.4581,coefficients,"(5, 1)"
1.4581,result,"(1,)"
1.462,coefficients,"(5, 1)"
1.4621,result,"(1,)"
1.466,coefficients,"(5, 1)"
1.4661,result,"(1,)"
1.47,coefficients,"(5, 1)"
1.4701,result,"(1,)"
1.474,coefficients,"(5, 1)"
1.474,result,"(1,)"
1.478,coefficients,"(5, 1)"
1.478,result,"(1,)"
1.4819,coefficients,"(5, 1)"
1.482,result,"(1,)"
1.4859,coefficients,"(5, 1)"
1.486,result,"(1,)"
1.4899,coefficients,"(5, 1)"
1.49,result,"(1,)"
1.4939,coefficients,"(5, 1)"
1.494,result,"(1,)"
1.4979,coefficients,"(5, 1)"
1.4979,result,"(1,)"
1.5018,coefficients,"(5, 1)"
1.5019,result,"(1,)"
1.5058,coefficients,"(5, 1)"
1.5059,result,"(1,)"
1.5098,coefficients,"(5, 1)"
1.5098,result,"(1,)"
1.5137,coefficients,"(5, 1)"
1.5138,result,"(1,)"
1.5177,coefficients,"(5, 1)"
1.5178,result,"(1,)"
1.5218,coefficients,"(5, 1)"
1.5218,result,"(1,)"
1.5257,coefficients,"(5, 1)"
1.5258,result,"(1,)"
1.5297,coefficients,"(5, 1)"
1.5297,result,"(1,)"
1.5337,coefficients,"(5, 1)"
1.5337,result,"(1,)"
1.5377,coefficients,"(5, 1)"
1.5377,result,"(1,)"
1.5416,coefficients,"(5, 1)"
1.5417,result,"(1,)"
1.5455,coefficients,"(5, 1)"
1.5456,result,"(1,)"
1.5495,coefficients,"(5, 1)"
1.5496,result,"(1,)"
1.5535,coefficients,"(5, 1)"
1.5535,result,"(1,)"
1.5575,coefficients,"(5, 1)"
1.5575,result,"(1,)"
1.5614,coefficients,"(5, 1)"
1.5615,result,"(1,)"
1.5654,coefficients,"(5, 1)"
1.5655,result,"(1,)"
1.5694,coefficients,"(5, 1)"
1.5694,result,"(1,)"
1.5734,coefficients,"(5, 1)"
1.5734,result,"(1,)"
1.5773,coefficients,"(5, 1)"
1.5774,result,"(1,)"
1.5813,coefficients,"(5, 1)"
1.5814,result,"(1,)"
1.5853,coefficients,"(5, 1)"
1.5854,result,"(1,)"
1.5892,coefficients,"(5, 1)"
1.5893,result,"(1,)"
1.5931,coefficients,"(5, 1)"
1.5932,result,"(1,)"
1.5971,coefficients,"(5, 1)"
1.5972,result,"(1,)"
1.6011,coefficients,"(5, 1)"
1.6012,result,"(1,)"
1.6051,coefficients,"(5, 1)"
1.6052,result,"(1,)"
1.609,coefficients,"(5, 1)"
1.6091,result,"(1,)"
1.6131,coefficients,"(5, 1)"
1.6131,result,"(1,)"
1.617,coefficients,"(5, 1)"
1.617,result,"(1,)"
1.6209,coefficients,"(5, 1)"
1.6209,result,"(1,)"
1.6248,coefficients,"(5, 1)"
1.6249,result,"(1,)"
1.6288,coefficients,"(5, 1)"
1.6288,result,"(1,)"
1.6327,coefficients,"(5, 1)"
1.6328,result,"(1,)"
1.6367,coefficients,"(5, 1)"
1.6368,result,"(1,)"
1.6407,coefficients,"(5, 1)"
1.6408,result,"(1,)"
1.6446,coefficients,"(5, 1)"
1.6447,result,"(1,)"
1.6485,coefficients,"(5, 1)"
1.6486,result,"(1,)"
1.6526,coefficients,"(5, 1)"
1.6526,result,"(1,)"
1.6566,coefficients,"(5, 1)"
1.6566,result,"(1,)"
1.6605,coefficients,"(5, 1)"
1.6606,result,"(1,)"
1.6645,coefficients,"(5, 1)"
1.6646,result,"(1,)"
1.6684,coefficients,"(5, 1)"
1.6685,result,"(1,)"
1.6724,coefficients,"(5, 1)"
1.6725,result,"(1,)"
1.6763,coefficients,"(5, 1)"
1.6764,result,"(1,)"
1.6803,coefficients,"(5, 1)"
1.6803,result,"(1,)"
1.6842,coefficients,"(5, 1)"
1.6843,result,"(1,)"
1.6882,coefficients,"(5, 1)"
1.6883,result,"(1,)"
1.6922,coefficients,"(5, 1)"
1.6922,result,"(1,)"
1.6961,coefficients,"(5, 1)"
1.6962,result,"(1,)"
1.7001,coefficients,"(5, 1)"
1.7002,result,"(1,)"
1.7041,coefficients,"(5, 1)"
1.7042,result,"(1,)"
1.7081,coefficients,"(5, 1)"
1.7081,result,"(1,)"
1.712,coefficients,"(5, 1)"
1.7121,result,"(1,)"
1.716,coefficients,"(5, 1)"
1.7161,result,"(1,)"
1.72,coefficients,"(5, 1)"
1.72,result,"(1,)"
1.724,coefficients,"(5, 1)"
1.724,result,"(1,)"
1.7279,coefficients,"(5, 1)"
1.728,result,"(1,)"
1.7319,coefficients,"(5, 1)"
1.7319,result,"(1,)"
1.7359,coefficients,"(5, 1)"
1.7359,result,"(1,)"
1.7399,coefficients,"(5, 1)"
1.7399,result,"(1,)"
1.7438,coefficients,"(5, 1)"
1.7439,result,"(1,)"
1.7478,coefficients,"(5, 1)"
1.7479,result,"(1,)"
1.7517,coefficients,"(5, 1)"
1.7517,result,"(1,)"
1.7558,coefficients,"(5, 1)"
1.7558,result,"(1,)"
1.7597,coefficients,"(5, 1)"
1.7598,result,"(1,)"
1.7636,coefficients,"(5, 1)"
1.7636,result,"(1,)"
1.7675,coefficients,"(5, 1)"
1.7675,result,"(1,)"
1.7715,coefficients,"(5, 1)"
1.7715,result,"(1,)"
1.7754,coefficients,"(5, 1)"
1.7755,result,"(1,)"
1.7794,coefficients,"(5, 1)"
1.7794,result,"(1,)"
1.7834,coefficients,"(5, 1)"
1.7834,result,"(1,)"
1.7873,coefficients,"(5, 1)"
1.7874,result,"(1,)"
1.7913,coefficients,"(5, 1)"
1.7914,result,"(1,)"
1.7954,coefficients,"(5, 1)"
1.7955,result,"(1,)"
1.7994,coefficients,"(5, 1)"
1.7995,result,"(1,)"
1.8034,coefficients,"(5, 1)"
1.8034,result,"(1,)"
1.8074,coefficients,"(5, 1)"
1.8074,result,"(1,)"
1.8113,coefficients,"(5, 1)"
1.8114,result,"(1,)"
1.8153,coefficients,"(5, 1)"
1.8154,result,"(1,)"
1.8193,coefficients,"(5, 1)"
1.8193,result,"(1,)"
1.8233,coefficients,"(5, 1)"
1.8233,result,"(1,)"
1.8272,coefficients,"(5, 1)"
1.8273,result,"(1,)"
1.8312,coefficients,"(5, 1)"
1.8313,result,"(1,)"
1.8352,coefficients,"(5, 1)"
1.8352,result,"(1,)"
1.8391,coefficients,"(5, 1)"
1.8392,result,"(1,)"
1.8431,coefficients,"(5, 1)"
1.8432,result,"(1,)"
1.8471,coefficients,"(5, 1)"
1.8471,result,"(1,)"
1.8511,coefficients,"(5, 1)"
1.8511,result,"(1,)"
1.855,coefficients,"(5, 1)"
1.8551,result,"(1,)"
1.859,coefficients,"(5, 1)"
1.8591,result,"(1,)"
1.863,coefficients,"(5, 1)"
1.863,result,"(1,)"
1.8669,coefficients,"(5, 1)"
1.867,result,"(1,)"
1.8709,coefficients,"(5, 1)"
1.871,result,"(1,)"
1.8749,coefficients,"(5, 1)"
1.8749,result,"(1,)"
1.8789,coefficients,"(5, 1)"
1.8789,result,"(1,)"
1.8828,coefficients,"(5, 1)"
1.8829,result,"(1,)"
1.8868,coefficients,"(5, 1)"
1.8869,result,"(1,)"
1.8908,coefficients,"(5, 1)"
1.8909,result,"(1,)"
1.8948,coefficients,"(5, 1)"
1.8948,result,"(1,)"
1.8987,coefficients,"(5, 1)"
1.8988,result,"(1,)"
1.9027,coefficients,"(5, 1)"
1.9028,result,"(1,)"
1.9067,coefficients,"(5, 1)"
1.9068,result,"(1,)"
1.907,T_dot,"(576,)"
1.911,coefficients,"(5, 1)"
1.9111,result,"(1,)"
1.915,coefficients,"(5, 1)"
1.9151,result,"(1,)"
1.9189,coefficients,"(5, 1)"
1.919,result,"(1,)"
1.9229,coefficients,"(5, 1)"
1.923,result,"(1,)"
1.9269,coefficients,"(5, 1)"
1.927,result,"(1,)"
1.9309,coefficients,"(5, 1)"
1.9309,result,"(1,)"
1.9349,coefficients,"(5, 1)"
1.9349,result,"(1,)"
1.9388,coefficients,"(5, 1)"
1.9389,result,"(1,)"
1.9428,coefficients,"(5, 1)"
1.9429,result,"(1,)"
1.9468,coefficients,"(5, 1)"
1.9469,result,"(1,)"
1.9508,coefficients,"(5, 1)"
1.9508,result,"(1,)"
1.9547,coefficients,"(5, 1)"
1.9548,result,"(1,)"
1.9587,coefficients,"(5, 1)"
1.9587,result,"(1,)"
1.9627,coefficients,"(5, 1)"
1.9627,result,"(1,)"
1.9666,coefficients,"(5, 1)"
1.9667,result,"(1,)"
1.9706,coefficients,"(5, 1)"
1.9707,result,"(1,)"
1.9746,coefficients,"(5, 1)"
1.9746,result,"(1,)"
1.9785,coefficients,"(5, 1)"
1.9786,result,"(1,)"
1.9825,coefficients,"(5, 1)"
1.9826,result,"(1,)"
1.9865,coefficients,"(5, 1)"
1.9865,result,"(1,)"
1.9905,coefficients,"(5, 1)"
1.9905,result,"(1,)"
1.9944,coefficients,"(5, 1)"
1.9945,result,"(1,)"
1.9984,coefficients,"(5, 1)"
1.9985,result,"(1,)"
2.0024,coefficients,"(5, 1)"
2.0024,result,"(1,)"
