registered at: ,2026-04-23 11:47:04.832641
0.3597,result,"(2,)"
0.361,coefficients,"(5, 2)"
0.3616,result,"(2, 2)"
0.3617,coefficients_ppe,"(6,)"
0.3619,result,"(2,)"
0.3632,coefficients,"(5, 2)"
0.3637,result,"(2, 2)"
0.3638,coefficients_ppe,"(6,)"
0.364,result,"(2,)"
0.3654,coefficients,"(5, 2)"
0.3659,result,"(2, 2)"
0.366,coefficients_ppe,"(6,)"
0.3662,result,"(2,)"
0.3675,coefficients,"(5, 2)"
0.368,result,"(2, 2)"
0.3681,coefficients_ppe,"(6,)"
0.3683,result,"(2,)"
0.3696,coefficients,"(5, 2)"
0.3702,result,"(2, 2)"
0.3703,coefficients_ppe,"(6,)"
0.3705,result,"(2,)"
0.3718,coefficients,"(5, 2)"
0.3723,result,"(2, 2)"
0.3724,coefficients_ppe,"(6,)"
0.3726,result,"(2,)"
0.3739,coefficients,"(5, 2)"
0.3745,result,"(2, 2)"
0.3746,coefficients_ppe,"(6,)"
0.3748,result,"(2,)"
0.3761,coefficients,"(5, 2)"
0.3766,result,"(2, 2)"
0.3767,coefficients_ppe,"(6,)"
0.3769,result,"(2,)"
0.3782,coefficients,"(5, 2)"
0.3788,result,"(2, 2)"
0.3789,coefficients_ppe,"(6,)"
0.3791,result,"(2,)"
0.3805,coefficients,"(5, 2)"
0.381,result,"(2, 2)"
0.3811,coefficients_ppe,"(6,)"
0.3813,result,"(2,)"
0.3826,coefficients,"(5, 2)"
0.3831,result,"(2, 2)"
0.3832,coefficients_ppe,"(6,)"
0.3834,result,"(2,)"
0.3847,coefficients,"(5, 2)"
0.3852,result,"(2, 2)"
0.3853,coefficients_ppe,"(6,)"
0.3855,result,"(2,)"
0.3868,coefficients,"(5, 2)"
0.3874,result,"(2, 2)"
0.3875,coefficients_ppe,"(6,)"
0.3877,result,"(2,)"
0.389,coefficients,"(5, 2)"
0.3895,result,"(2, 2)"
0.3896,coefficients_ppe,"(6,)"
0.3898,result,"(2,)"
0.3911,coefficients,"(5, 2)"
0.3917,result,"(2, 2)"
0.3918,coefficients_ppe,"(6,)"
0.392,result,"(2,)"
0.3933,coefficients,"(5, 2)"
0.3938,result,"(2, 2)"
0.3939,coefficients_ppe,"(6,)"
0.3941,result,"(2,)"
0.3954,coefficients,"(5, 2)"
0.396,result,"(2, 2)"
0.3961,coefficients_ppe,"(6,)"
0.3962,result,"(2,)"
0.3976,coefficients,"(5, 2)"
0.3981,result,"(2, 2)"
0.3982,coefficients_ppe,"(6,)"
0.3984,result,"(2,)"
0.3997,coefficients,"(5, 2)"
0.4002,result,"(2, 2)"
0.4003,coefficients_ppe,"(6,)"
0.4005,result,"(2,)"
0.4019,coefficients,"(5, 2)"
0.4024,result,"(2, 2)"
0.4025,coefficients_ppe,"(6,)"
0.4027,result,"(2,)"
0.404,coefficients,"(5, 2)"
0.4045,result,"(2, 2)"
0.4046,coefficients_ppe,"(6,)"
0.4048,result,"(2,)"
0.4061,coefficients,"(5, 2)"
0.4067,result,"(2, 2)"
0.4068,coefficients_ppe,"(6,)"
0.407,result,"(2,)"
0.4083,coefficients,"(5, 2)"
0.4088,result,"(2, 2)"
0.4089,coefficients_ppe,"(6,)"
0.4091,result,"(2,)"
0.4104,coefficients,"(5, 2)"
0.411,result,"(2, 2)"
0.4111,coefficients_ppe,"(6,)"
0.4113,result,"(2,)"
0.4126,coefficients,"(5, 2)"
0.4131,result,"(2, 2)"
0.4133,coefficients_ppe,"(6,)"
0.4134,result,"(2,)"
0.4148,coefficients,"(5, 2)"
0.4153,result,"(2, 2)"
0.4154,coefficients_ppe,"(6,)"
0.4156,result,"(2,)"
0.4169,coefficients,"(5, 2)"
0.4175,result,"(2, 2)"
0.4176,coefficients_ppe,"(6,)"
0.4178,result,"(2,)"
0.4191,coefficients,"(5, 2)"
0.4196,result,"(2, 2)"
0.4197,coefficients_ppe,"(6,)"
0.4199,result,"(2,)"
0.4212,coefficients,"(5, 2)"
0.4217,result,"(2, 2)"
0.4218,coefficients_ppe,"(6,)"
0.422,result,"(2,)"
0.4233,coefficients,"(5, 2)"
0.4238,result,"(2, 2)"
0.4239,coefficients_ppe,"(6,)"
0.4241,result,"(2,)"
0.4254,coefficients,"(5, 2)"
0.426,result,"(2, 2)"
0.4261,coefficients_ppe,"(6,)"
0.4263,result,"(2,)"
0.4276,coefficients,"(5, 2)"
0.4281,result,"(2, 2)"
0.4282,coefficients_ppe,"(6,)"
0.4284,result,"(2,)"
0.4297,coefficients,"(5, 2)"
0.4303,result,"(2, 2)"
0.4304,coefficients_ppe,"(6,)"
0.4306,result,"(2,)"
0.4319,coefficients,"(5, 2)"
0.4324,result,"(2, 2)"
0.4325,coefficients_ppe,"(6,)"
0.4327,result,"(2,)"
0.434,coefficients,"(5, 2)"
0.4345,result,"(2, 2)"
0.4346,coefficients_ppe,"(6,)"
0.4348,result,"(2,)"
0.4361,coefficients,"(5, 2)"
0.4367,result,"(2, 2)"
0.4368,coefficients_ppe,"(6,)"
0.437,result,"(2,)"
0.4383,coefficients,"(5, 2)"
0.4388,result,"(2, 2)"
0.4389,coefficients_ppe,"(6,)"
0.4391,result,"(2,)"
0.4404,coefficients,"(5, 2)"
0.441,result,"(2, 2)"
0.4411,coefficients_ppe,"(6,)"
0.4412,result,"(2,)"
0.4426,coefficients,"(5, 2)"
0.4431,result,"(2, 2)"
0.4432,coefficients_ppe,"(6,)"
0.4434,result,"(2,)"
0.4447,coefficients,"(5, 2)"
0.4452,result,"(2, 2)"
0.4453,coefficients_ppe,"(6,)"
0.4455,result,"(2,)"
0.4468,coefficients,"(5, 2)"
0.4474,result,"(2, 2)"
0.4475,coefficients_ppe,"(6,)"
0.4477,result,"(2,)"
0.449,coefficients,"(5, 2)"
0.4495,result,"(2, 2)"
0.4496,coefficients_ppe,"(6,)"
0.4498,result,"(2,)"
0.4511,coefficients,"(5, 2)"
0.4517,result,"(2, 2)"
0.4518,coefficients_ppe,"(6,)"
0.4519,result,"(2,)"
0.4533,coefficients,"(5, 2)"
0.4538,result,"(2, 2)"
0.4539,coefficients_ppe,"(6,)"
0.4541,result,"(2,)"
0.4554,coefficients,"(5, 2)"
0.4559,result,"(2, 2)"
0.456,coefficients_ppe,"(6,)"
0.4562,result,"(2,)"
0.4575,coefficients,"(5, 2)"
0.458,result,"(2, 2)"
0.4581,coefficients_ppe,"(6,)"
0.4583,result,"(2,)"
0.4596,coefficients,"(5, 2)"
0.4602,result,"(2, 2)"
0.4603,coefficients_ppe,"(6,)"
0.4605,result,"(2,)"
0.4618,coefficients,"(5, 2)"
0.4623,result,"(2, 2)"
0.4624,coefficients_ppe,"(6,)"
0.4626,result,"(2,)"
0.4639,coefficients,"(5, 2)"
0.4645,result,"(2, 2)"
0.4646,coefficients_ppe,"(6,)"
0.4648,result,"(2,)"
0.4661,coefficients,"(5, 2)"
0.4666,result,"(2, 2)"
0.4667,coefficients_ppe,"(6,)"
0.4669,result,"(2,)"
0.4683,coefficients,"(5, 2)"
0.4688,result,"(2, 2)"
0.4689,coefficients_ppe,"(6,)"
0.4691,result,"(2,)"
0.4704,coefficients,"(5, 2)"
0.4709,result,"(2, 2)"
0.471,coefficients_ppe,"(6,)"
0.4712,result,"(2,)"
0.4726,coefficients,"(5, 2)"
0.4731,result,"(2, 2)"
0.4732,coefficients_ppe,"(6,)"
0.4734,result,"(2,)"
0.4747,coefficients,"(5, 2)"
0.4752,result,"(2, 2)"
0.4753,coefficients_ppe,"(6,)"
0.4755,result,"(2,)"
0.4768,coefficients,"(5, 2)"
0.4774,result,"(2, 2)"
0.4775,coefficients_ppe,"(6,)"
0.4777,result,"(2,)"
0.479,coefficients,"(5, 2)"
0.4795,result,"(2, 2)"
0.4796,coefficients_ppe,"(6,)"
0.4798,result,"(2,)"
0.4811,coefficients,"(5, 2)"
0.4816,result,"(2, 2)"
0.4817,coefficients_ppe,"(6,)"
0.4819,result,"(2,)"
0.4832,coefficients,"(5, 2)"
0.4837,result,"(2, 2)"
0.4838,coefficients_ppe,"(6,)"
0.484,result,"(2,)"
0.4853,coefficients,"(5, 2)"
0.4858,result,"(2, 2)"
0.4859,coefficients_ppe,"(6,)"
0.4861,result,"(2,)"
0.4874,coefficients,"(5, 2)"
0.488,result,"(2, 2)"
0.4881,coefficients_ppe,"(6,)"
0.4883,result,"(2,)"
0.4896,coefficients,"(5, 2)"
0.4901,result,"(2, 2)"
0.4902,coefficients_ppe,"(6,)"
0.4904,result,"(2,)"
0.4917,coefficients,"(5, 2)"
0.4922,result,"(2, 2)"
0.4924,coefficients_ppe,"(6,)"
0.4926,result,"(2,)"
0.4939,coefficients,"(5, 2)"
0.4944,result,"(2, 2)"
0.4945,coefficients_ppe,"(6,)"
0.4947,result,"(2,)"
0.496,coefficients,"(5, 2)"
0.4966,result,"(2, 2)"
0.4968,coefficients_ppe,"(6,)"
0.497,result,"(2,)"
0.4983,coefficients,"(5, 2)"
0.4988,result,"(2, 2)"
0.4989,coefficients_ppe,"(6,)"
0.4991,result,"(2,)"
0.5004,coefficients,"(5, 2)"
0.501,result,"(2, 2)"
0.5011,coefficients_ppe,"(6,)"
0.5012,result,"(2,)"
0.5026,coefficients,"(5, 2)"
0.5031,result,"(2, 2)"
0.5032,coefficients_ppe,"(6,)"
0.5034,result,"(2,)"
0.5047,coefficients,"(5, 2)"
0.5052,result,"(2, 2)"
0.5053,coefficients_ppe,"(6,)"
0.5056,result,"(2,)"
0.5069,coefficients,"(5, 2)"
0.5074,result,"(2, 2)"
0.5075,coefficients_ppe,"(6,)"
0.5077,result,"(2,)"
0.509,coefficients,"(5, 2)"
0.5096,result,"(2, 2)"
0.5097,coefficients_ppe,"(6,)"
0.5098,result,"(2,)"
0.5112,coefficients,"(5, 2)"
0.5117,result,"(2, 2)"
0.5118,coefficients_ppe,"(6,)"
0.512,result,"(2,)"
0.5133,coefficients,"(5, 2)"
0.5138,result,"(2, 2)"
0.5139,coefficients_ppe,"(6,)"
0.5141,result,"(2,)"
0.5154,coefficients,"(5, 2)"
0.516,result,"(2, 2)"
0.5161,coefficients_ppe,"(6,)"
0.5163,result,"(2,)"
0.5176,coefficients,"(5, 2)"
0.5181,result,"(2, 2)"
0.5182,coefficients_ppe,"(6,)"
0.5184,result,"(2,)"
0.5197,coefficients,"(5, 2)"
0.5203,result,"(2, 2)"
0.5204,coefficients_ppe,"(6,)"
0.5206,result,"(2,)"
0.5219,coefficients,"(5, 2)"
0.5226,result,"(2, 2)"
0.5227,coefficients_ppe,"(6,)"
0.5229,result,"(2,)"
0.5242,coefficients,"(5, 2)"
0.5247,result,"(2, 2)"
0.5248,coefficients_ppe,"(6,)"
0.525,result,"(2,)"
0.5264,coefficients,"(5, 2)"
0.527,result,"(2, 2)"
0.5271,coefficients_ppe,"(6,)"
0.5273,result,"(2,)"
0.5287,coefficients,"(5, 2)"
0.5292,result,"(2, 2)"
0.5294,coefficients_ppe,"(6,)"
0.5295,result,"(2,)"
0.5309,coefficients,"(5, 2)"
0.5314,result,"(2, 2)"
0.5315,coefficients_ppe,"(6,)"
0.5317,result,"(2,)"
0.533,coefficients,"(5, 2)"
0.5336,result,"(2, 2)"
0.5337,coefficients_ppe,"(6,)"
0.5339,result,"(2,)"
0.5352,coefficients,"(5, 2)"
0.5357,result,"(2, 2)"
0.5358,coefficients_ppe,"(6,)"
0.536,result,"(2,)"
0.5373,coefficients,"(5, 2)"
0.5379,result,"(2, 2)"
0.538,coefficients_ppe,"(6,)"
0.5382,result,"(2,)"
0.5395,coefficients,"(5, 2)"
0.54,result,"(2, 2)"
0.5401,coefficients_ppe,"(6,)"
0.5403,result,"(2,)"
0.5416,coefficients,"(5, 2)"
0.5422,result,"(2, 2)"
0.5423,coefficients_ppe,"(6,)"
0.5425,result,"(2,)"
0.5438,coefficients,"(5, 2)"
0.5443,result,"(2, 2)"
0.5444,coefficients_ppe,"(6,)"
0.5446,result,"(2,)"
0.5459,coefficients,"(5, 2)"
0.5465,result,"(2, 2)"
0.5466,coefficients_ppe,"(6,)"
0.5468,result,"(2,)"
0.5485,coefficients,"(5, 2)"
0.549,result,"(2, 2)"
0.5491,coefficients_ppe,"(6,)"
0.5493,result,"(2,)"
0.5508,coefficients,"(5, 2)"
0.5514,result,"(2, 2)"
0.5515,coefficients_ppe,"(6,)"
0.5517,result,"(2,)"
0.553,coefficients,"(5, 2)"
0.5535,result,"(2, 2)"
0.5536,coefficients_ppe,"(6,)"
0.5538,result,"(2,)"
0.5551,coefficients,"(5, 2)"
0.5557,result,"(2, 2)"
0.5558,coefficients_ppe,"(6,)"
0.556,result,"(2,)"
0.5573,coefficients,"(5, 2)"
0.5578,result,"(2, 2)"
0.5579,coefficients_ppe,"(6,)"
0.5581,result,"(2,)"
0.5594,coefficients,"(5, 2)"
0.56,result,"(2, 2)"
0.5601,coefficients_ppe,"(6,)"
0.5602,result,"(2,)"
0.5616,coefficients,"(5, 2)"
0.5621,result,"(2, 2)"
0.5622,coefficients_ppe,"(6,)"
0.5624,result,"(2,)"
0.5637,coefficients,"(5, 2)"
0.5642,result,"(2, 2)"
0.5643,coefficients_ppe,"(6,)"
0.5645,result,"(2,)"
0.5659,coefficients,"(5, 2)"
0.5664,result,"(2, 2)"
0.5665,coefficients_ppe,"(6,)"
0.5667,result,"(2,)"
0.568,coefficients,"(5, 2)"
0.5685,result,"(2, 2)"
0.5686,coefficients_ppe,"(6,)"
0.5688,result,"(2,)"
0.5701,coefficients,"(5, 2)"
0.5707,result,"(2, 2)"
0.5708,coefficients_ppe,"(6,)"
0.571,result,"(2,)"
0.5723,coefficients,"(5, 2)"
0.5728,result,"(2, 2)"
0.5729,coefficients_ppe,"(6,)"
0.5731,result,"(2,)"
0.5744,coefficients,"(5, 2)"
0.575,result,"(2, 2)"
0.5751,coefficients_ppe,"(6,)"
0.5753,result,"(2,)"
0.5766,coefficients,"(5, 2)"
0.5771,result,"(2, 2)"
0.5772,coefficients_ppe,"(6,)"
0.5774,result,"(2,)"
0.5787,coefficients,"(5, 2)"
0.5793,result,"(2, 2)"
0.5794,coefficients_ppe,"(6,)"
0.5796,result,"(2,)"
0.5809,coefficients,"(5, 2)"
0.5815,result,"(2, 2)"
0.5816,coefficients_ppe,"(6,)"
0.5818,result,"(2,)"
0.583,coefficients,"(5, 2)"
0.5836,result,"(2, 2)"
0.5837,coefficients_ppe,"(6,)"
0.5838,result,"(2,)"
0.5852,coefficients,"(5, 2)"
0.5857,result,"(2, 2)"
0.5858,coefficients_ppe,"(6,)"
0.586,result,"(2,)"
0.5873,coefficients,"(5, 2)"
0.5878,result,"(2, 2)"
0.588,coefficients_ppe,"(6,)"
0.5881,result,"(2,)"
0.5895,coefficients,"(5, 2)"
0.59,result,"(2, 2)"
0.5901,coefficients_ppe,"(6,)"
0.5903,result,"(2,)"
0.5916,coefficients,"(5, 2)"
0.5922,result,"(2, 2)"
0.5923,coefficients_ppe,"(6,)"
0.5924,result,"(2,)"
0.5938,coefficients,"(5, 2)"
0.5943,result,"(2, 2)"
0.5944,coefficients_ppe,"(6,)"
0.5946,result,"(2,)"
0.5959,coefficients,"(5, 2)"
0.5964,result,"(2, 2)"
0.5966,coefficients_ppe,"(6,)"
0.5968,result,"(2,)"
0.5981,coefficients,"(5, 2)"
0.5986,result,"(2, 2)"
0.5987,coefficients_ppe,"(6,)"
0.5989,result,"(2,)"
0.6002,coefficients,"(5, 2)"
0.6007,result,"(2, 2)"
0.6008,coefficients_ppe,"(6,)"
0.601,result,"(2,)"
0.6023,coefficients,"(5, 2)"
0.603,result,"(2, 2)"
0.6032,coefficients_ppe,"(6,)"
0.6035,result,"(2,)"
0.6049,coefficients,"(5, 2)"
0.6056,result,"(2, 2)"
0.6057,coefficients_ppe,"(6,)"
0.6059,result,"(2,)"
0.6072,coefficients,"(5, 2)"
0.6078,result,"(2, 2)"
0.6079,coefficients_ppe,"(6,)"
0.6081,result,"(2,)"
0.6094,coefficients,"(5, 2)"
0.6099,result,"(2, 2)"
0.61,coefficients_ppe,"(6,)"
0.6102,result,"(2,)"
0.6115,coefficients,"(5, 2)"
0.612,result,"(2, 2)"
0.6122,coefficients_ppe,"(6,)"
0.6123,result,"(2,)"
0.6137,coefficients,"(5, 2)"
0.6142,result,"(2, 2)"
0.6143,coefficients_ppe,"(6,)"
0.6145,result,"(2,)"
0.6158,coefficients,"(5, 2)"
0.6163,result,"(2, 2)"
0.6164,coefficients_ppe,"(6,)"
0.6166,result,"(2,)"
0.6179,coefficients,"(5, 2)"
0.6185,result,"(2, 2)"
0.6186,coefficients_ppe,"(6,)"
0.6188,result,"(2,)"
0.6201,coefficients,"(5, 2)"
0.6206,result,"(2, 2)"
0.6207,coefficients_ppe,"(6,)"
0.6209,result,"(2,)"
0.6222,coefficients,"(5, 2)"
0.6228,result,"(2, 2)"
0.6229,coefficients_ppe,"(6,)"
0.623,result,"(2,)"
0.6244,coefficients,"(5, 2)"
0.6249,result,"(2, 2)"
0.625,coefficients_ppe,"(6,)"
0.6252,result,"(2,)"
0.6265,coefficients,"(5, 2)"
0.627,result,"(2, 2)"
0.6272,coefficients_ppe,"(6,)"
0.6273,result,"(2,)"
0.6287,coefficients,"(5, 2)"
0.6292,result,"(2, 2)"
0.6293,coefficients_ppe,"(6,)"
0.6295,result,"(2,)"
0.6308,coefficients,"(5, 2)"
0.6313,result,"(2, 2)"
0.6314,coefficients_ppe,"(6,)"
0.6316,result,"(2,)"
0.6329,coefficients,"(5, 2)"
0.6335,result,"(2, 2)"
0.6336,coefficients_ppe,"(6,)"
0.6338,result,"(2,)"
0.6351,coefficients,"(5, 2)"
0.6356,result,"(2, 2)"
0.6357,coefficients_ppe,"(6,)"
0.6359,result,"(2,)"
0.6372,coefficients,"(5, 2)"
0.6378,result,"(2, 2)"
0.6379,coefficients_ppe,"(6,)"
0.6381,result,"(2,)"
0.6394,coefficients,"(5, 2)"
0.6399,result,"(2, 2)"
0.64,coefficients_ppe,"(6,)"
0.6402,result,"(2,)"
0.6415,coefficients,"(5, 2)"
0.642,result,"(2, 2)"
0.6422,coefficients_ppe,"(6,)"
0.6423,result,"(2,)"
0.6437,coefficients,"(5, 2)"
0.6442,result,"(2, 2)"
0.6443,coefficients_ppe,"(6,)"
0.6445,result,"(2,)"
0.6458,coefficients,"(5, 2)"
0.6463,result,"(2, 2)"
0.6464,coefficients_ppe,"(6,)"
0.6466,result,"(2,)"
0.648,coefficients,"(5, 2)"
0.6485,result,"(2, 2)"
0.6486,coefficients_ppe,"(6,)"
0.6488,result,"(2,)"
0.6501,coefficients,"(5, 2)"
0.6506,result,"(2, 2)"
0.6507,coefficients_ppe,"(6,)"
0.6509,result,"(2,)"
0.6522,coefficients,"(5, 2)"
0.6528,result,"(2, 2)"
0.6529,coefficients_ppe,"(6,)"
0.653,result,"(2,)"
0.6544,coefficients,"(5, 2)"
0.6549,result,"(2, 2)"
0.655,coefficients_ppe,"(6,)"
0.6552,result,"(2,)"
0.6565,coefficients,"(5, 2)"
0.657,result,"(2, 2)"
0.6571,coefficients_ppe,"(6,)"
0.6573,result,"(2,)"
0.6586,coefficients,"(5, 2)"
0.6592,result,"(2, 2)"
0.6593,coefficients_ppe,"(6,)"
0.6595,result,"(2,)"
0.6608,coefficients,"(5, 2)"
0.6613,result,"(2, 2)"
0.6614,coefficients_ppe,"(6,)"
0.6616,result,"(2,)"
0.6629,coefficients,"(5, 2)"
0.6635,result,"(2, 2)"
0.6636,coefficients_ppe,"(6,)"
0.6638,result,"(2,)"
0.6651,coefficients,"(5, 2)"
0.6656,result,"(2, 2)"
0.6657,coefficients_ppe,"(6,)"
0.6659,result,"(2,)"
0.6672,coefficients,"(5, 2)"
0.6677,result,"(2, 2)"
0.6678,coefficients_ppe,"(6,)"
0.668,result,"(2,)"
0.6693,coefficients,"(5, 2)"
0.6699,result,"(2, 2)"
0.67,coefficients_ppe,"(6,)"
0.6702,result,"(2,)"
0.6715,coefficients,"(5, 2)"
0.672,result,"(2, 2)"
0.6721,coefficients_ppe,"(6,)"
0.6723,result,"(2,)"
0.6736,coefficients,"(5, 2)"
0.6741,result,"(2, 2)"
0.6742,coefficients_ppe,"(6,)"
0.6744,result,"(2,)"
0.6758,coefficients,"(5, 2)"
0.6763,result,"(2, 2)"
0.6764,coefficients_ppe,"(6,)"
0.6766,result,"(2,)"
0.6779,coefficients,"(5, 2)"
0.6784,result,"(2, 2)"
0.6785,coefficients_ppe,"(6,)"
0.6787,result,"(2,)"
0.6801,coefficients,"(5, 2)"
0.6806,result,"(2, 2)"
0.6807,coefficients_ppe,"(6,)"
0.6809,result,"(2,)"
0.6822,coefficients,"(5, 2)"
0.6827,result,"(2, 2)"
0.6828,coefficients_ppe,"(6,)"
0.683,result,"(2,)"
0.6843,coefficients,"(5, 2)"
0.6849,result,"(2, 2)"
0.685,coefficients_ppe,"(6,)"
0.6851,result,"(2,)"
0.6864,coefficients,"(5, 2)"
0.687,result,"(2, 2)"
0.6871,coefficients_ppe,"(6,)"
0.6872,result,"(2,)"
0.6886,coefficients,"(5, 2)"
0.6891,result,"(2, 2)"
0.6892,coefficients_ppe,"(6,)"
0.6894,result,"(2,)"
0.6907,coefficients,"(5, 2)"
0.6912,result,"(2, 2)"
0.6913,coefficients_ppe,"(6,)"
0.6915,result,"(2,)"
0.6929,coefficients,"(5, 2)"
0.6934,result,"(2, 2)"
0.6935,coefficients_ppe,"(6,)"
0.6937,result,"(2,)"
0.695,coefficients,"(5, 2)"
0.6955,result,"(2, 2)"
0.6956,coefficients_ppe,"(6,)"
0.6958,result,"(2,)"
0.6971,coefficients,"(5, 2)"
0.6977,result,"(2, 2)"
0.6978,coefficients_ppe,"(6,)"
0.698,result,"(2,)"
0.6993,coefficients,"(5, 2)"
0.6998,result,"(2, 2)"
0.6999,coefficients_ppe,"(6,)"
0.7001,result,"(2,)"
0.7014,coefficients,"(5, 2)"
0.7019,result,"(2, 2)"
0.702,coefficients_ppe,"(6,)"
0.7022,result,"(2,)"
0.7036,coefficients,"(5, 2)"
0.7041,result,"(2, 2)"
0.7042,coefficients_ppe,"(6,)"
0.7044,result,"(2,)"
0.7057,coefficients,"(5, 2)"
0.7062,result,"(2, 2)"
0.7063,coefficients_ppe,"(6,)"
0.7065,result,"(2,)"
0.7079,coefficients,"(5, 2)"
0.7084,result,"(2, 2)"
0.7085,coefficients_ppe,"(6,)"
0.7087,result,"(2,)"
0.71,coefficients,"(5, 2)"
0.7105,result,"(2, 2)"
0.7106,coefficients_ppe,"(6,)"
0.7108,result,"(2,)"
0.7121,coefficients,"(5, 2)"
0.7127,result,"(2, 2)"
0.7128,coefficients_ppe,"(6,)"
0.7129,result,"(2,)"
0.7143,coefficients,"(5, 2)"
0.7148,result,"(2, 2)"
0.7149,coefficients_ppe,"(6,)"
0.7151,result,"(2,)"
0.7164,coefficients,"(5, 2)"
0.7169,result,"(2, 2)"
0.717,coefficients_ppe,"(6,)"
0.7172,result,"(2,)"
0.7185,coefficients,"(5, 2)"
0.7191,result,"(2, 2)"
0.7192,coefficients_ppe,"(6,)"
0.7194,result,"(2,)"
0.7207,coefficients,"(5, 2)"
0.7212,result,"(2, 2)"
0.7213,coefficients_ppe,"(6,)"
0.7215,result,"(2,)"
0.7228,coefficients,"(5, 2)"
0.7234,result,"(2, 2)"
0.7235,coefficients_ppe,"(6,)"
0.7238,result,"(2,)"
0.7251,coefficients,"(5, 2)"
0.7257,result,"(2, 2)"
0.7258,coefficients_ppe,"(6,)"
0.7259,result,"(2,)"
0.7273,coefficients,"(5, 2)"
0.7278,result,"(2, 2)"
0.7279,coefficients_ppe,"(6,)"
0.7281,result,"(2,)"
0.7294,coefficients,"(5, 2)"
