registered at: ,2026-04-23 16:46:49.028789
1.2405,result,"(1,)"
1.2408,T_dot,"(81,)"
1.2425,coefficients,"(5, 1)"
1.2426,result,"(1,)"
1.2442,coefficients,"(5, 1)"
1.2444,result,"(1,)"
1.2459,coefficients,"(5, 1)"
1.2461,result,"(1,)"
1.2476,coefficients,"(5, 1)"
1.2478,result,"(1,)"
1.2496,coefficients,"(5, 1)"
1.2497,result,"(1,)"
1.2513,coefficients,"(5, 1)"
1.2515,result,"(1,)"
1.253,coefficients,"(5, 1)"
1.2532,result,"(1,)"
1.2547,coefficients,"(5, 1)"
1.2548,result,"(1,)"
1.2563,coefficients,"(5, 1)"
1.2565,result,"(1,)"
1.258,coefficients,"(5, 1)"
1.2582,result,"(1,)"
1.2597,coefficients,"(5, 1)"
1.2599,result,"(1,)"
1.2614,coefficients,"(5, 1)"
1.2615,result,"(1,)"
1.263,coefficients,"(5, 1)"
1.2632,result,"(1,)"
1.2647,coefficients,"(5, 1)"
1.2649,result,"(1,)"
1.2664,coefficients,"(5, 1)"
1.2665,result,"(1,)"
1.268,coefficients,"(5, 1)"
1.2682,result,"(1,)"
1.2697,coefficients,"(5, 1)"
1.2698,result,"(1,)"
1.2713,coefficients,"(5, 1)"
1.2714,result,"(1,)"
1.2731,coefficients,"(5, 1)"
1.2733,result,"(1,)"
1.2748,coefficients,"(5, 1)"
1.2749,result,"(1,)"
1.2764,coefficients,"(5, 1)"
1.2766,result,"(1,)"
1.2781,coefficients,"(5, 1)"
1.2782,result,"(1,)"
1.2797,coefficients,"(5, 1)"
1.2798,result,"(1,)"
1.2813,coefficients,"(5, 1)"
1.2815,result,"(1,)"
1.283,coefficients,"(5, 1)"
1.2831,result,"(1,)"
1.2834,T_dot,"(81,)"
1.2855,coefficients,"(5, 1)"
1.2857,result,"(1,)"
1.2873,coefficients,"(5, 1)"
1.2875,result,"(1,)"
1.289,coefficients,"(5, 1)"
1.2891,result,"(1,)"
1.2907,coefficients,"(5, 1)"
1.2908,result,"(1,)"
1.2924,coefficients,"(5, 1)"
1.2925,result,"(1,)"
1.2941,coefficients,"(5, 1)"
1.2942,result,"(1,)"
1.2958,coefficients,"(5, 1)"
1.2961,result,"(1,)"
1.2976,coefficients,"(5, 1)"
1.2977,result,"(1,)"
1.2992,coefficients,"(5, 1)"
1.2994,result,"(1,)"
1.301,coefficients,"(5, 1)"
1.3011,result,"(1,)"
1.3026,coefficients,"(5, 1)"
1.3027,result,"(1,)"
1.3042,coefficients,"(5, 1)"
1.3044,result,"(1,)"
1.3059,coefficients,"(5, 1)"
1.306,result,"(1,)"
1.3075,coefficients,"(5, 1)"
1.3076,result,"(1,)"
1.3091,coefficients,"(5, 1)"
1.3093,result,"(1,)"
1.3109,coefficients,"(5, 1)"
1.3111,result,"(1,)"
1.3128,coefficients,"(5, 1)"
1.313,result,"(1,)"
1.3145,coefficients,"(5, 1)"
1.3146,result,"(1,)"
1.3164,coefficients,"(5, 1)"
1.3165,result,"(1,)"
1.3181,coefficients,"(5, 1)"
1.3182,result,"(1,)"
1.3197,coefficients,"(5, 1)"
1.3199,result,"(1,)"
1.3214,coefficients,"(5, 1)"
1.3215,result,"(1,)"
1.323,coefficients,"(5, 1)"
1.3232,result,"(1,)"
1.3247,coefficients,"(5, 1)"
1.3248,result,"(1,)"
1.3264,coefficients,"(5, 1)"
1.3265,result,"(1,)"
1.3268,T_dot,"(81,)"
1.3284,coefficients,"(5, 1)"
1.3286,result,"(1,)"
1.3302,coefficients,"(5, 1)"
1.3303,result,"(1,)"
1.3319,coefficients,"(5, 1)"
1.3321,result,"(1,)"
1.3336,coefficients,"(5, 1)"
1.3337,result,"(1,)"
1.3353,coefficients,"(5, 1)"
1.3354,result,"(1,)"
1.337,coefficients,"(5, 1)"
1.3371,result,"(1,)"
1.3386,coefficients,"(5, 1)"
1.3388,result,"(1,)"
1.3403,coefficients,"(5, 1)"
1.3404,result,"(1,)"
1.342,coefficients,"(5, 1)"
1.3421,result,"(1,)"
1.3436,coefficients,"(5, 1)"
1.3438,result,"(1,)"
1.3453,coefficients,"(5, 1)"
1.3454,result,"(1,)"
1.3469,coefficients,"(5, 1)"
1.3471,result,"(1,)"
1.3487,coefficients,"(5, 1)"
1.3489,result,"(1,)"
1.3505,coefficients,"(5, 1)"
1.3506,result,"(1,)"
1.3521,coefficients,"(5, 1)"
1.3523,result,"(1,)"
1.3537,coefficients,"(5, 1)"
1.3539,result,"(1,)"
1.3554,coefficients,"(5, 1)"
1.3555,result,"(1,)"
1.3571,coefficients,"(5, 1)"
1.3572,result,"(1,)"
1.3589,coefficients,"(5, 1)"
1.359,result,"(1,)"
1.3605,coefficients,"(5, 1)"
1.3606,result,"(1,)"
1.3621,coefficients,"(5, 1)"
1.3623,result,"(1,)"
1.3638,coefficients,"(5, 1)"
1.3639,result,"(1,)"
1.3654,coefficients,"(5, 1)"
1.3656,result,"(1,)"
1.3671,coefficients,"(5, 1)"
1.3672,result,"(1,)"
1.3687,coefficients,"(5, 1)"
1.3689,result,"(1,)"
1.3692,T_dot,"(81,)"
1.3708,coefficients,"(5, 1)"
1.371,result,"(1,)"
1.3726,coefficients,"(5, 1)"
1.3729,result,"(1,)"
1.3744,coefficients,"(5, 1)"
1.3745,result,"(1,)"
1.376,coefficients,"(5, 1)"
1.3762,result,"(1,)"
1.3777,coefficients,"(5, 1)"
1.3778,result,"(1,)"
1.3794,coefficients,"(5, 1)"
1.3796,result,"(1,)"
1.3812,coefficients,"(5, 1)"
1.3814,result,"(1,)"
1.3829,coefficients,"(5, 1)"
1.3831,result,"(1,)"
1.3847,coefficients,"(5, 1)"
1.3848,result,"(1,)"
1.3864,coefficients,"(5, 1)"
1.3865,result,"(1,)"
1.388,coefficients,"(5, 1)"
1.3882,result,"(1,)"
1.3897,coefficients,"(5, 1)"
1.3898,result,"(1,)"
1.3913,coefficients,"(5, 1)"
1.3914,result,"(1,)"
1.393,coefficients,"(5, 1)"
1.3931,result,"(1,)"
1.3946,coefficients,"(5, 1)"
1.3947,result,"(1,)"
1.3962,coefficients,"(5, 1)"
1.3964,result,"(1,)"
1.3979,coefficients,"(5, 1)"
1.3981,result,"(1,)"
1.3996,coefficients,"(5, 1)"
1.3998,result,"(1,)"
1.4015,coefficients,"(5, 1)"
1.4016,result,"(1,)"
1.4031,coefficients,"(5, 1)"
1.4033,result,"(1,)"
1.4047,coefficients,"(5, 1)"
1.4049,result,"(1,)"
1.4064,coefficients,"(5, 1)"
1.4065,result,"(1,)"
1.4081,coefficients,"(5, 1)"
1.4082,result,"(1,)"
1.4097,coefficients,"(5, 1)"
1.4098,result,"(1,)"
1.4113,coefficients,"(5, 1)"
1.4115,result,"(1,)"
1.4118,T_dot,"(81,)"
1.4138,coefficients,"(5, 1)"
1.414,result,"(1,)"
1.4157,coefficients,"(5, 1)"
1.416,result,"(1,)"
1.4176,coefficients,"(5, 1)"
1.4177,result,"(1,)"
1.4192,coefficients,"(5, 1)"
1.4194,result,"(1,)"
1.4209,coefficients,"(5, 1)"
1.4211,result,"(1,)"
1.4226,coefficients,"(5, 1)"
1.4227,result,"(1,)"
1.4242,coefficients,"(5, 1)"
1.4244,result,"(1,)"
1.4259,coefficients,"(5, 1)"
1.4261,result,"(1,)"
1.4276,coefficients,"(5, 1)"
1.4277,result,"(1,)"
1.4293,coefficients,"(5, 1)"
1.4294,result,"(1,)"
1.4309,coefficients,"(5, 1)"
1.4311,result,"(1,)"
1.4326,coefficients,"(5, 1)"
1.4327,result,"(1,)"
1.4343,coefficients,"(5, 1)"
1.4344,result,"(1,)"
1.436,coefficients,"(5, 1)"
1.4361,result,"(1,)"
1.4376,coefficients,"(5, 1)"
1.4377,result,"(1,)"
1.4392,coefficients,"(5, 1)"
1.4394,result,"(1,)"
1.4409,coefficients,"(5, 1)"
1.441,result,"(1,)"
1.4425,coefficients,"(5, 1)"
1.4426,result,"(1,)"
1.4443,coefficients,"(5, 1)"
1.4445,result,"(1,)"
1.446,coefficients,"(5, 1)"
1.4461,result,"(1,)"
1.4476,coefficients,"(5, 1)"
1.4477,result,"(1,)"
1.4494,coefficients,"(5, 1)"
1.4495,result,"(1,)"
1.451,coefficients,"(5, 1)"
1.4511,result,"(1,)"
1.4526,coefficients,"(5, 1)"
1.4528,result,"(1,)"
1.4543,coefficients,"(5, 1)"
1.4544,result,"(1,)"
1.4547,T_dot,"(81,)"
1.4564,coefficients,"(5, 1)"
1.4565,result,"(1,)"
1.4582,coefficients,"(5, 1)"
1.4583,result,"(1,)"
1.4599,coefficients,"(5, 1)"
1.46,result,"(1,)"
1.4615,coefficients,"(5, 1)"
1.4617,result,"(1,)"
1.4632,coefficients,"(5, 1)"
1.4634,result,"(1,)"
1.465,coefficients,"(5, 1)"
1.4651,result,"(1,)"
1.4667,coefficients,"(5, 1)"
1.4669,result,"(1,)"
1.4684,coefficients,"(5, 1)"
1.4685,result,"(1,)"
1.4701,coefficients,"(5, 1)"
1.4702,result,"(1,)"
1.4717,coefficients,"(5, 1)"
1.4719,result,"(1,)"
1.4734,coefficients,"(5, 1)"
1.4736,result,"(1,)"
1.4751,coefficients,"(5, 1)"
1.4752,result,"(1,)"
1.4767,coefficients,"(5, 1)"
1.4769,result,"(1,)"
1.4784,coefficients,"(5, 1)"
1.4786,result,"(1,)"
1.4801,coefficients,"(5, 1)"
1.4802,result,"(1,)"
1.4817,coefficients,"(5, 1)"
1.482,result,"(1,)"
1.4835,coefficients,"(5, 1)"
1.4836,result,"(1,)"
1.4852,coefficients,"(5, 1)"
1.4853,result,"(1,)"
1.487,coefficients,"(5, 1)"
1.4871,result,"(1,)"
1.4886,coefficients,"(5, 1)"
1.4887,result,"(1,)"
1.4902,coefficients,"(5, 1)"
1.4904,result,"(1,)"
1.4919,coefficients,"(5, 1)"
1.4921,result,"(1,)"
1.4936,coefficients,"(5, 1)"
1.4937,result,"(1,)"
1.4954,coefficients,"(5, 1)"
1.4956,result,"(1,)"
1.4971,coefficients,"(5, 1)"
1.4974,result,"(1,)"
1.4976,T_dot,"(81,)"
1.4993,coefficients,"(5, 1)"
1.4995,result,"(1,)"
1.5011,coefficients,"(5, 1)"
1.5013,result,"(1,)"
1.5028,coefficients,"(5, 1)"
1.503,result,"(1,)"
1.5045,coefficients,"(5, 1)"
1.5046,result,"(1,)"
1.5062,coefficients,"(5, 1)"
1.5063,result,"(1,)"
1.5079,coefficients,"(5, 1)"
1.508,result,"(1,)"
1.5096,coefficients,"(5, 1)"
1.5097,result,"(1,)"
1.5112,coefficients,"(5, 1)"
1.5114,result,"(1,)"
1.5129,coefficients,"(5, 1)"
1.5131,result,"(1,)"
1.5147,coefficients,"(5, 1)"
1.5148,result,"(1,)"
1.5165,coefficients,"(5, 1)"
1.5167,result,"(1,)"
1.5183,coefficients,"(5, 1)"
1.5184,result,"(1,)"
1.5199,coefficients,"(5, 1)"
1.5201,result,"(1,)"
1.5216,coefficients,"(5, 1)"
1.5217,result,"(1,)"
1.5233,coefficients,"(5, 1)"
1.5234,result,"(1,)"
1.5249,coefficients,"(5, 1)"
1.5251,result,"(1,)"
1.5266,coefficients,"(5, 1)"
1.5267,result,"(1,)"
1.5282,coefficients,"(5, 1)"
1.5284,result,"(1,)"
1.5301,coefficients,"(5, 1)"
1.5303,result,"(1,)"
1.5318,coefficients,"(5, 1)"
1.5319,result,"(1,)"
1.5334,coefficients,"(5, 1)"
1.5336,result,"(1,)"
1.5351,coefficients,"(5, 1)"
1.5352,result,"(1,)"
1.5367,coefficients,"(5, 1)"
1.537,result,"(1,)"
1.5385,coefficients,"(5, 1)"
1.5386,result,"(1,)"
1.5401,coefficients,"(5, 1)"
1.5403,result,"(1,)"
1.5406,T_dot,"(81,)"
1.5425,coefficients,"(5, 1)"
1.5427,result,"(1,)"
1.5443,coefficients,"(5, 1)"
1.5444,result,"(1,)"
1.5459,coefficients,"(5, 1)"
1.5461,result,"(1,)"
1.5476,coefficients,"(5, 1)"
1.5477,result,"(1,)"
1.5492,coefficients,"(5, 1)"
1.5494,result,"(1,)"
1.5509,coefficients,"(5, 1)"
1.5511,result,"(1,)"
1.5526,coefficients,"(5, 1)"
1.5527,result,"(1,)"
1.5542,coefficients,"(5, 1)"
1.5544,result,"(1,)"
1.5559,coefficients,"(5, 1)"
1.556,result,"(1,)"
1.5576,coefficients,"(5, 1)"
1.5577,result,"(1,)"
1.5592,coefficients,"(5, 1)"
1.5594,result,"(1,)"
1.5609,coefficients,"(5, 1)"
1.5611,result,"(1,)"
1.5626,coefficients,"(5, 1)"
1.5627,result,"(1,)"
1.5642,coefficients,"(5, 1)"
1.5643,result,"(1,)"
1.5659,coefficients,"(5, 1)"
1.566,result,"(1,)"
1.5675,coefficients,"(5, 1)"
1.5677,result,"(1,)"
1.5694,coefficients,"(5, 1)"
1.5695,result,"(1,)"
1.5711,coefficients,"(5, 1)"
1.5713,result,"(1,)"
1.5729,coefficients,"(5, 1)"
1.5731,result,"(1,)"
1.5746,coefficients,"(5, 1)"
1.5747,result,"(1,)"
1.5762,coefficients,"(5, 1)"
1.5764,result,"(1,)"
1.5779,coefficients,"(5, 1)"
1.578,result,"(1,)"
1.5795,coefficients,"(5, 1)"
1.5796,result,"(1,)"
1.5811,coefficients,"(5, 1)"
1.5813,result,"(1,)"
1.5828,coefficients,"(5, 1)"
1.583,result,"(1,)"
1.5832,T_dot,"(81,)"
1.585,coefficients,"(5, 1)"
1.5852,result,"(1,)"
1.587,coefficients,"(5, 1)"
1.5871,result,"(1,)"
1.5886,coefficients,"(5, 1)"
1.5888,result,"(1,)"
1.5904,coefficients,"(5, 1)"
1.5905,result,"(1,)"
1.5921,coefficients,"(5, 1)"
1.5922,result,"(1,)"
1.5937,coefficients,"(5, 1)"
1.5939,result,"(1,)"
1.5954,coefficients,"(5, 1)"
1.5956,result,"(1,)"
1.5971,coefficients,"(5, 1)"
1.5973,result,"(1,)"
1.5989,coefficients,"(5, 1)"
1.5991,result,"(1,)"
1.6006,coefficients,"(5, 1)"
1.6007,result,"(1,)"
1.6023,coefficients,"(5, 1)"
1.6025,result,"(1,)"
1.604,coefficients,"(5, 1)"
1.6042,result,"(1,)"
1.6057,coefficients,"(5, 1)"
1.6059,result,"(1,)"
1.6074,coefficients,"(5, 1)"
1.6075,result,"(1,)"
1.609,coefficients,"(5, 1)"
1.6092,result,"(1,)"
1.6107,coefficients,"(5, 1)"
1.6108,result,"(1,)"
1.6124,coefficients,"(5, 1)"
1.6125,result,"(1,)"
1.6141,coefficients,"(5, 1)"
1.6142,result,"(1,)"
1.6159,coefficients,"(5, 1)"
1.616,result,"(1,)"
1.6176,coefficients,"(5, 1)"
1.6177,result,"(1,)"
1.6192,coefficients,"(5, 1)"
1.6194,result,"(1,)"
1.6209,coefficients,"(5, 1)"
1.621,result,"(1,)"
1.6225,coefficients,"(5, 1)"
1.6226,result,"(1,)"
1.6241,coefficients,"(5, 1)"
1.6243,result,"(1,)"
1.6259,coefficients,"(5, 1)"
1.6261,result,"(1,)"
1.6264,T_dot,"(81,)"
1.6282,coefficients,"(5, 1)"
1.6284,result,"(1,)"
1.6299,coefficients,"(5, 1)"
1.6301,result,"(1,)"
1.6316,coefficients,"(5, 1)"
1.6318,result,"(1,)"
1.6333,coefficients,"(5, 1)"
1.6335,result,"(1,)"
1.635,coefficients,"(5, 1)"
1.6351,result,"(1,)"
1.6366,coefficients,"(5, 1)"
1.6368,result,"(1,)"
1.6383,coefficients,"(5, 1)"
1.6385,result,"(1,)"
1.64,coefficients,"(5, 1)"
1.6402,result,"(1,)"
1.6417,coefficients,"(5, 1)"
1.6418,result,"(1,)"
1.6433,coefficients,"(5, 1)"
1.6435,result,"(1,)"
1.645,coefficients,"(5, 1)"
1.6452,result,"(1,)"
1.6467,coefficients,"(5, 1)"
1.6468,result,"(1,)"
1.6484,coefficients,"(5, 1)"
1.6486,result,"(1,)"
1.6502,coefficients,"(5, 1)"
1.6504,result,"(1,)"
1.6519,coefficients,"(5, 1)"
1.6521,result,"(1,)"
1.6536,coefficients,"(5, 1)"
1.6537,result,"(1,)"
1.6552,coefficients,"(5, 1)"
1.6554,result,"(1,)"
1.657,coefficients,"(5, 1)"
1.6572,result,"(1,)"
1.6587,coefficients,"(5, 1)"
1.6588,result,"(1,)"
1.6604,coefficients,"(5, 1)"
1.6605,result,"(1,)"
1.6621,coefficients,"(5, 1)"
1.6622,result,"(1,)"
1.6637,coefficients,"(5, 1)"
1.6639,result,"(1,)"
1.6654,coefficients,"(5, 1)"
1.6656,result,"(1,)"
1.6671,coefficients,"(5, 1)"
1.6672,result,"(1,)"
1.6687,coefficients,"(5, 1)"
1.6689,result,"(1,)"
1.6692,T_dot,"(81,)"
1.6712,coefficients,"(5, 1)"
1.6714,result,"(1,)"
1.6729,coefficients,"(5, 1)"
1.6731,result,"(1,)"
1.6746,coefficients,"(5, 1)"
1.6747,result,"(1,)"
1.6762,coefficients,"(5, 1)"
1.6764,result,"(1,)"
1.6779,coefficients,"(5, 1)"
1.678,result,"(1,)"
1.6796,coefficients,"(5, 1)"
1.6797,result,"(1,)"
1.6813,coefficients,"(5, 1)"
1.6814,result,"(1,)"
1.6829,coefficients,"(5, 1)"
1.6831,result,"(1,)"
1.6846,coefficients,"(5, 1)"
1.6847,result,"(1,)"
1.6863,coefficients,"(5, 1)"
1.6864,result,"(1,)"
1.6879,coefficients,"(5, 1)"
1.6881,result,"(1,)"
1.6896,coefficients,"(5, 1)"
1.6897,result,"(1,)"
1.6912,coefficients,"(5, 1)"
1.6914,result,"(1,)"
1.6929,coefficients,"(5, 1)"
1.693,result,"(1,)"
1.6945,coefficients,"(5, 1)"
1.6947,result,"(1,)"
1.6962,coefficients,"(5, 1)"
1.6963,result,"(1,)"
1.6978,coefficients,"(5, 1)"
1.698,result,"(1,)"
1.6997,coefficients,"(5, 1)"
1.6999,result,"(1,)"
1.7014,coefficients,"(5, 1)"
1.7016,result,"(1,)"
1.7031,coefficients,"(5, 1)"
1.7032,result,"(1,)"
1.7047,coefficients,"(5, 1)"
1.7048,result,"(1,)"
1.7063,coefficients,"(5, 1)"
1.7065,result,"(1,)"
1.708,coefficients,"(5, 1)"
1.7081,result,"(1,)"
1.7096,coefficients,"(5, 1)"
1.7098,result,"(1,)"
1.7113,coefficients,"(5, 1)"
1.7114,result,"(1,)"
1.7117,T_dot,"(81,)"
1.7134,coefficients,"(5, 1)"
1.7136,result,"(1,)"
1.7152,coefficients,"(5, 1)"
1.7154,result,"(1,)"
1.7169,coefficients,"(5, 1)"
1.7171,result,"(1,)"
1.7186,coefficients,"(5, 1)"
1.7187,result,"(1,)"
1.7202,coefficients,"(5, 1)"
1.7204,result,"(1,)"
1.7219,coefficients,"(5, 1)"
1.722,result,"(1,)"
1.7235,coefficients,"(5, 1)"
1.7237,result,"(1,)"
1.7252,coefficients,"(5, 1)"
1.7253,result,"(1,)"
1.7268,coefficients,"(5, 1)"
1.727,result,"(1,)"
1.7286,coefficients,"(5, 1)"
1.7287,result,"(1,)"
1.7302,coefficients,"(5, 1)"
1.7304,result,"(1,)"
1.7319,coefficients,"(5, 1)"
1.7321,result,"(1,)"
1.7337,coefficients,"(5, 1)"
1.7339,result,"(1,)"
1.7356,coefficients,"(5, 1)"
1.7357,result,"(1,)"
1.7372,coefficients,"(5, 1)"
1.7373,result,"(1,)"
1.7389,coefficients,"(5, 1)"
1.739,result,"(1,)"
1.7405,coefficients,"(5, 1)"
1.7406,result,"(1,)"
1.7423,coefficients,"(5, 1)"
1.7424,result,"(1,)"
1.7439,coefficients,"(5, 1)"
1.7441,result,"(1,)"
1.7456,coefficients,"(5, 1)"
1.7457,result,"(1,)"
1.7472,coefficients,"(5, 1)"
1.7474,result,"(1,)"
1.7489,coefficients,"(5, 1)"
1.7491,result,"(1,)"
1.7508,coefficients,"(5, 1)"
1.751,result,"(1,)"
1.7524,coefficients,"(5, 1)"
1.7525,result,"(1,)"
1.7541,coefficients,"(5, 1)"
1.7542,result,"(1,)"
1.7545,T_dot,"(81,)"
1.7561,coefficients,"(5, 1)"
1.7563,result,"(1,)"
1.7578,coefficients,"(5, 1)"
1.7579,result,"(1,)"
1.7594,coefficients,"(5, 1)"
1.7595,result,"(1,)"
1.761,coefficients,"(5, 1)"
1.7612,result,"(1,)"
1.7627,coefficients,"(5, 1)"
1.7628,result,"(1,)"
1.7644,coefficients,"(5, 1)"
1.7645,result,"(1,)"
1.766,coefficients,"(5, 1)"
1.7662,result,"(1,)"
1.7676,coefficients,"(5, 1)"
1.7678,result,"(1,)"
1.7693,coefficients,"(5, 1)"
1.7695,result,"(1,)"
1.771,coefficients,"(5, 1)"
1.7711,result,"(1,)"
1.7726,coefficients,"(5, 1)"
1.7728,result,"(1,)"
1.7743,coefficients,"(5, 1)"
1.7745,result,"(1,)"
1.776,coefficients,"(5, 1)"
1.7761,result,"(1,)"
1.778,coefficients,"(5, 1)"
1.7782,result,"(1,)"
1.7798,coefficients,"(5, 1)"
1.7799,result,"(1,)"
1.7815,coefficients,"(5, 1)"
1.7816,result,"(1,)"
1.7832,coefficients,"(5, 1)"
