registered at: ,2026-04-17 11:33:19.901267
0.6636,result,"(1,)"
0.6676,coefficients,"(5, 1)"
0.6676,result,"(1,)"
0.6716,coefficients,"(5, 1)"
0.6716,result,"(1,)"
0.6756,coefficients,"(5, 1)"
0.6756,result,"(1,)"
0.6795,coefficients,"(5, 1)"
0.6796,result,"(1,)"
0.6835,coefficients,"(5, 1)"
0.6835,result,"(1,)"
0.6875,coefficients,"(5, 1)"
0.6875,result,"(1,)"
0.6914,coefficients,"(5, 1)"
0.6915,result,"(1,)"
0.6955,coefficients,"(5, 1)"
0.6955,result,"(1,)"
0.6995,coefficients,"(5, 1)"
0.6996,result,"(1,)"
0.7035,coefficients,"(5, 1)"
0.7035,result,"(1,)"
0.7075,coefficients,"(5, 1)"
0.7075,result,"(1,)"
0.7115,coefficients,"(5, 1)"
0.7115,result,"(1,)"
0.7155,coefficients,"(5, 1)"
0.7155,result,"(1,)"
0.7194,coefficients,"(5, 1)"
0.7195,result,"(1,)"
0.7234,coefficients,"(5, 1)"
0.7234,result,"(1,)"
0.7274,coefficients,"(5, 1)"
0.7274,result,"(1,)"
0.7313,coefficients,"(5, 1)"
0.7314,result,"(1,)"
0.7353,coefficients,"(5, 1)"
0.7354,result,"(1,)"
0.7393,coefficients,"(5, 1)"
0.7394,result,"(1,)"
0.7433,coefficients,"(5, 1)"
0.7434,result,"(1,)"
0.7473,coefficients,"(5, 1)"
0.7473,result,"(1,)"
0.7513,coefficients,"(5, 1)"
0.7513,result,"(1,)"
0.7552,coefficients,"(5, 1)"
0.7553,result,"(1,)"
0.7592,coefficients,"(5, 1)"
0.7593,result,"(1,)"
0.7632,coefficients,"(5, 1)"
0.7632,result,"(1,)"
0.7671,coefficients,"(5, 1)"
0.7672,result,"(1,)"
0.7711,coefficients,"(5, 1)"
0.7712,result,"(1,)"
0.7751,coefficients,"(5, 1)"
0.7751,result,"(1,)"
0.779,coefficients,"(5, 1)"
0.7791,result,"(1,)"
0.7831,coefficients,"(5, 1)"
0.7831,result,"(1,)"
0.787,coefficients,"(5, 1)"
0.7871,result,"(1,)"
0.791,coefficients,"(5, 1)"
0.7911,result,"(1,)"
0.795,coefficients,"(5, 1)"
0.7951,result,"(1,)"
0.799,coefficients,"(5, 1)"
0.7991,result,"(1,)"
0.803,coefficients,"(5, 1)"
0.803,result,"(1,)"
0.807,coefficients,"(5, 1)"
0.807,result,"(1,)"
0.811,coefficients,"(5, 1)"
0.811,result,"(1,)"
0.8149,coefficients,"(5, 1)"
0.815,result,"(1,)"
0.8189,coefficients,"(5, 1)"
0.819,result,"(1,)"
0.8229,coefficients,"(5, 1)"
0.823,result,"(1,)"
0.827,coefficients,"(5, 1)"
0.827,result,"(1,)"
0.8309,coefficients,"(5, 1)"
0.831,result,"(1,)"
0.8349,coefficients,"(5, 1)"
0.835,result,"(1,)"
0.8389,coefficients,"(5, 1)"
0.839,result,"(1,)"
0.8429,coefficients,"(5, 1)"
0.8429,result,"(1,)"
0.8468,coefficients,"(5, 1)"
0.8469,result,"(1,)"
0.8508,coefficients,"(5, 1)"
0.8508,result,"(1,)"
0.8548,coefficients,"(5, 1)"
0.8548,result,"(1,)"
0.8587,coefficients,"(5, 1)"
0.8588,result,"(1,)"
0.8627,coefficients,"(5, 1)"
0.8627,result,"(1,)"
0.8667,coefficients,"(5, 1)"
0.8667,result,"(1,)"
0.8707,coefficients,"(5, 1)"
0.8708,result,"(1,)"
0.8747,coefficients,"(5, 1)"
0.8748,result,"(1,)"
0.8787,coefficients,"(5, 1)"
0.8787,result,"(1,)"
0.8826,coefficients,"(5, 1)"
0.8827,result,"(1,)"
0.8866,coefficients,"(5, 1)"
0.8867,result,"(1,)"
0.8906,coefficients,"(5, 1)"
0.8906,result,"(1,)"
0.8946,coefficients,"(5, 1)"
0.8946,result,"(1,)"
0.8985,coefficients,"(5, 1)"
0.8986,result,"(1,)"
0.9025,coefficients,"(5, 1)"
0.9025,result,"(1,)"
0.9065,coefficients,"(5, 1)"
0.9065,result,"(1,)"
0.9104,coefficients,"(5, 1)"
0.9105,result,"(1,)"
0.9144,coefficients,"(5, 1)"
0.9145,result,"(1,)"
0.9184,coefficients,"(5, 1)"
0.9185,result,"(1,)"
0.9224,coefficients,"(5, 1)"
0.9224,result,"(1,)"
0.9264,coefficients,"(5, 1)"
0.9264,result,"(1,)"
0.9304,coefficients,"(5, 1)"
0.9304,result,"(1,)"
0.9344,coefficients,"(5, 1)"
0.9344,result,"(1,)"
0.9383,coefficients,"(5, 1)"
0.9384,result,"(1,)"
0.9423,coefficients,"(5, 1)"
0.9424,result,"(1,)"
0.9463,coefficients,"(5, 1)"
0.9463,result,"(1,)"
0.9503,coefficients,"(5, 1)"
0.9503,result,"(1,)"
0.9543,coefficients,"(5, 1)"
0.9544,result,"(1,)"
0.9583,coefficients,"(5, 1)"
0.9584,result,"(1,)"
0.9623,coefficients,"(5, 1)"
0.9623,result,"(1,)"
0.9662,coefficients,"(5, 1)"
0.9663,result,"(1,)"
0.9702,coefficients,"(5, 1)"
0.9703,result,"(1,)"
0.9743,coefficients,"(5, 1)"
0.9744,result,"(1,)"
0.9783,coefficients,"(5, 1)"
0.9783,result,"(1,)"
0.9822,coefficients,"(5, 1)"
0.9823,result,"(1,)"
0.9862,coefficients,"(5, 1)"
0.9863,result,"(1,)"
0.9902,coefficients,"(5, 1)"
0.9903,result,"(1,)"
0.9942,coefficients,"(5, 1)"
0.9942,result,"(1,)"
0.9981,coefficients,"(5, 1)"
0.9981,result,"(1,)"
1.0021,coefficients,"(5, 1)"
1.0021,result,"(1,)"
1.006,coefficients,"(5, 1)"
1.0061,result,"(1,)"
1.01,coefficients,"(5, 1)"
1.0101,result,"(1,)"
1.014,coefficients,"(5, 1)"
1.014,result,"(1,)"
1.018,coefficients,"(5, 1)"
1.018,result,"(1,)"
1.0219,coefficients,"(5, 1)"
1.022,result,"(1,)"
1.0259,coefficients,"(5, 1)"
1.026,result,"(1,)"
1.0299,coefficients,"(5, 1)"
1.03,result,"(1,)"
1.0339,coefficients,"(5, 1)"
1.034,result,"(1,)"
1.038,coefficients,"(5, 1)"
1.038,result,"(1,)"
1.042,coefficients,"(5, 1)"
1.042,result,"(1,)"
1.0459,coefficients,"(5, 1)"
1.046,result,"(1,)"
1.0499,coefficients,"(5, 1)"
1.05,result,"(1,)"
1.0539,coefficients,"(5, 1)"
1.0539,result,"(1,)"
1.0579,coefficients,"(5, 1)"
1.0579,result,"(1,)"
1.0617,coefficients,"(5, 1)"
1.0617,result,"(1,)"
1.0657,coefficients,"(5, 1)"
1.0657,result,"(1,)"
1.0696,coefficients,"(5, 1)"
1.0697,result,"(1,)"
1.0735,coefficients,"(5, 1)"
1.0736,result,"(1,)"
1.0775,coefficients,"(5, 1)"
1.0776,result,"(1,)"
1.0816,coefficients,"(5, 1)"
1.0817,result,"(1,)"
1.0856,coefficients,"(5, 1)"
1.0856,result,"(1,)"
1.0896,coefficients,"(5, 1)"
1.0896,result,"(1,)"
1.0935,coefficients,"(5, 1)"
1.0936,result,"(1,)"
1.0974,coefficients,"(5, 1)"
1.0975,result,"(1,)"
1.1015,coefficients,"(5, 1)"
1.1016,result,"(1,)"
1.1054,coefficients,"(5, 1)"
1.1054,result,"(1,)"
1.1094,coefficients,"(5, 1)"
1.1094,result,"(1,)"
1.1134,coefficients,"(5, 1)"
1.1134,result,"(1,)"
1.1173,coefficients,"(5, 1)"
1.1174,result,"(1,)"
1.1213,coefficients,"(5, 1)"
1.1214,result,"(1,)"
1.1254,coefficients,"(5, 1)"
1.1254,result,"(1,)"
1.1294,coefficients,"(5, 1)"
1.1294,result,"(1,)"
1.1334,coefficients,"(5, 1)"
1.1334,result,"(1,)"
1.1374,coefficients,"(5, 1)"
1.1374,result,"(1,)"
1.1413,coefficients,"(5, 1)"
1.1414,result,"(1,)"
1.1453,coefficients,"(5, 1)"
1.1454,result,"(1,)"
1.1493,coefficients,"(5, 1)"
1.1493,result,"(1,)"
1.1532,coefficients,"(5, 1)"
1.1533,result,"(1,)"
1.1572,coefficients,"(5, 1)"
1.1573,result,"(1,)"
1.1612,coefficients,"(5, 1)"
1.1613,result,"(1,)"
1.1653,coefficients,"(5, 1)"
1.1653,result,"(1,)"
1.1693,coefficients,"(5, 1)"
1.1693,result,"(1,)"
1.1732,coefficients,"(5, 1)"
1.1733,result,"(1,)"
1.1772,coefficients,"(5, 1)"
1.1773,result,"(1,)"
1.1812,coefficients,"(5, 1)"
1.1812,result,"(1,)"
1.1852,coefficients,"(5, 1)"
1.1852,result,"(1,)"
1.1892,coefficients,"(5, 1)"
1.1892,result,"(1,)"
1.1932,coefficients,"(5, 1)"
1.1933,result,"(1,)"
1.1972,coefficients,"(5, 1)"
1.1973,result,"(1,)"
1.2012,coefficients,"(5, 1)"
1.2012,result,"(1,)"
1.2051,coefficients,"(5, 1)"
1.2052,result,"(1,)"
1.2092,coefficients,"(5, 1)"
1.2092,result,"(1,)"
1.2131,coefficients,"(5, 1)"
1.2132,result,"(1,)"
1.2171,coefficients,"(5, 1)"
1.2172,result,"(1,)"
1.2211,coefficients,"(5, 1)"
1.2212,result,"(1,)"
1.2251,coefficients,"(5, 1)"
1.2252,result,"(1,)"
1.2291,coefficients,"(5, 1)"
1.2291,result,"(1,)"
1.2331,coefficients,"(5, 1)"
1.2331,result,"(1,)"
1.237,coefficients,"(5, 1)"
1.2371,result,"(1,)"
1.241,coefficients,"(5, 1)"
1.2411,result,"(1,)"
1.245,coefficients,"(5, 1)"
1.2451,result,"(1,)"
1.249,coefficients,"(5, 1)"
1.249,result,"(1,)"
1.253,coefficients,"(5, 1)"
1.2531,result,"(1,)"
1.257,coefficients,"(5, 1)"
1.2571,result,"(1,)"
1.261,coefficients,"(5, 1)"
1.2611,result,"(1,)"
1.265,coefficients,"(5, 1)"
1.2651,result,"(1,)"
1.269,coefficients,"(5, 1)"
1.269,result,"(1,)"
1.273,coefficients,"(5, 1)"
1.2731,result,"(1,)"
1.277,coefficients,"(5, 1)"
1.277,result,"(1,)"
1.281,coefficients,"(5, 1)"
1.281,result,"(1,)"
1.285,coefficients,"(5, 1)"
1.285,result,"(1,)"
1.2889,coefficients,"(5, 1)"
1.289,result,"(1,)"
1.293,coefficients,"(5, 1)"
1.2931,result,"(1,)"
1.297,coefficients,"(5, 1)"
1.2971,result,"(1,)"
1.301,coefficients,"(5, 1)"
1.3011,result,"(1,)"
1.305,coefficients,"(5, 1)"
1.305,result,"(1,)"
1.309,coefficients,"(5, 1)"
1.309,result,"(1,)"
1.313,coefficients,"(5, 1)"
1.313,result,"(1,)"
1.3169,coefficients,"(5, 1)"
1.317,result,"(1,)"
1.3209,coefficients,"(5, 1)"
1.321,result,"(1,)"
1.3249,coefficients,"(5, 1)"
1.325,result,"(1,)"
1.3289,coefficients,"(5, 1)"
1.329,result,"(1,)"
1.3329,coefficients,"(5, 1)"
1.333,result,"(1,)"
1.3369,coefficients,"(5, 1)"
1.337,result,"(1,)"
1.3409,coefficients,"(5, 1)"
1.341,result,"(1,)"
1.3449,coefficients,"(5, 1)"
1.345,result,"(1,)"
1.3489,coefficients,"(5, 1)"
1.349,result,"(1,)"
1.3529,coefficients,"(5, 1)"
1.353,result,"(1,)"
1.357,coefficients,"(5, 1)"
1.357,result,"(1,)"
1.3609,coefficients,"(5, 1)"
1.361,result,"(1,)"
1.3649,coefficients,"(5, 1)"
1.365,result,"(1,)"
1.3689,coefficients,"(5, 1)"
1.369,result,"(1,)"
1.3729,coefficients,"(5, 1)"
1.3729,result,"(1,)"
1.3768,coefficients,"(5, 1)"
1.3769,result,"(1,)"
1.3809,coefficients,"(5, 1)"
1.3809,result,"(1,)"
1.3849,coefficients,"(5, 1)"
1.3849,result,"(1,)"
1.3888,coefficients,"(5, 1)"
1.3889,result,"(1,)"
1.3928,coefficients,"(5, 1)"
1.3929,result,"(1,)"
1.3968,coefficients,"(5, 1)"
1.3969,result,"(1,)"
1.4008,coefficients,"(5, 1)"
1.4008,result,"(1,)"
1.4048,coefficients,"(5, 1)"
1.4048,result,"(1,)"
1.4087,coefficients,"(5, 1)"
1.4088,result,"(1,)"
1.4127,coefficients,"(5, 1)"
1.4128,result,"(1,)"
1.4167,coefficients,"(5, 1)"
1.4168,result,"(1,)"
1.4207,coefficients,"(5, 1)"
1.4208,result,"(1,)"
1.4247,coefficients,"(5, 1)"
1.4248,result,"(1,)"
1.4287,coefficients,"(5, 1)"
1.4288,result,"(1,)"
1.4327,coefficients,"(5, 1)"
1.4327,result,"(1,)"
1.4366,coefficients,"(5, 1)"
1.4367,result,"(1,)"
1.4406,coefficients,"(5, 1)"
1.4406,result,"(1,)"
1.4446,coefficients,"(5, 1)"
1.4446,result,"(1,)"
1.4485,coefficients,"(5, 1)"
1.4486,result,"(1,)"
1.4525,coefficients,"(5, 1)"
1.4526,result,"(1,)"
1.4565,coefficients,"(5, 1)"
1.4565,result,"(1,)"
1.4604,coefficients,"(5, 1)"
1.4605,result,"(1,)"
1.4645,coefficients,"(5, 1)"
1.4645,result,"(1,)"
1.4684,coefficients,"(5, 1)"
1.4685,result,"(1,)"
1.4724,coefficients,"(5, 1)"
1.4725,result,"(1,)"
1.4764,coefficients,"(5, 1)"
1.4765,result,"(1,)"
1.4804,coefficients,"(5, 1)"
1.4804,result,"(1,)"
1.4844,coefficients,"(5, 1)"
1.4844,result,"(1,)"
1.4884,coefficients,"(5, 1)"
1.4884,result,"(1,)"
1.4923,coefficients,"(5, 1)"
1.4923,result,"(1,)"
1.4962,coefficients,"(5, 1)"
1.4963,result,"(1,)"
1.5002,coefficients,"(5, 1)"
1.5003,result,"(1,)"
1.5042,coefficients,"(5, 1)"
1.5043,result,"(1,)"
1.5083,coefficients,"(5, 1)"
1.5083,result,"(1,)"
1.5122,coefficients,"(5, 1)"
1.5123,result,"(1,)"
1.5162,coefficients,"(5, 1)"
1.5163,result,"(1,)"
1.5202,coefficients,"(5, 1)"
1.5203,result,"(1,)"
1.5242,coefficients,"(5, 1)"
1.5242,result,"(1,)"
1.5282,coefficients,"(5, 1)"
1.5282,result,"(1,)"
1.5322,coefficients,"(5, 1)"
1.5322,result,"(1,)"
1.5361,coefficients,"(5, 1)"
1.5362,result,"(1,)"
1.5401,coefficients,"(5, 1)"
1.5402,result,"(1,)"
1.5441,coefficients,"(5, 1)"
1.5442,result,"(1,)"
1.5481,coefficients,"(5, 1)"
1.5482,result,"(1,)"
1.5521,coefficients,"(5, 1)"
1.5522,result,"(1,)"
1.5561,coefficients,"(5, 1)"
1.5562,result,"(1,)"
1.56,coefficients,"(5, 1)"
1.5601,result,"(1,)"
1.5639,coefficients,"(5, 1)"
1.564,result,"(1,)"
1.5679,coefficients,"(5, 1)"
1.5679,result,"(1,)"
1.5719,coefficients,"(5, 1)"
1.572,result,"(1,)"
1.5758,coefficients,"(5, 1)"
1.5759,result,"(1,)"
1.5798,coefficients,"(5, 1)"
1.5799,result,"(1,)"
1.5838,coefficients,"(5, 1)"
1.5838,result,"(1,)"
1.5878,coefficients,"(5, 1)"
1.5878,result,"(1,)"
1.5918,coefficients,"(5, 1)"
1.5919,result,"(1,)"
1.5958,coefficients,"(5, 1)"
1.5959,result,"(1,)"
1.5999,coefficients,"(5, 1)"
1.5999,result,"(1,)"
1.6038,coefficients,"(5, 1)"
1.6039,result,"(1,)"
1.6078,coefficients,"(5, 1)"
1.6079,result,"(1,)"
1.6118,coefficients,"(5, 1)"
1.6118,result,"(1,)"
1.6157,coefficients,"(5, 1)"
1.6158,result,"(1,)"
1.6197,coefficients,"(5, 1)"
1.6197,result,"(1,)"
1.6237,coefficients,"(5, 1)"
1.6237,result,"(1,)"
1.6277,coefficients,"(5, 1)"
1.6277,result,"(1,)"
1.6316,coefficients,"(5, 1)"
1.6317,result,"(1,)"
1.6357,coefficients,"(5, 1)"
1.6357,result,"(1,)"
1.6396,coefficients,"(5, 1)"
1.6397,result,"(1,)"
1.6436,coefficients,"(5, 1)"
1.6437,result,"(1,)"
1.6475,coefficients,"(5, 1)"
1.6476,result,"(1,)"
1.6515,coefficients,"(5, 1)"
1.6516,result,"(1,)"
1.6555,coefficients,"(5, 1)"
1.6556,result,"(1,)"
1.6594,coefficients,"(5, 1)"
1.6595,result,"(1,)"
1.6634,coefficients,"(5, 1)"
1.6634,result,"(1,)"
1.6674,coefficients,"(5, 1)"
1.6674,result,"(1,)"
1.6713,coefficients,"(5, 1)"
1.6714,result,"(1,)"
1.6753,coefficients,"(5, 1)"
1.6754,result,"(1,)"
1.6793,coefficients,"(5, 1)"
1.6794,result,"(1,)"
1.6833,coefficients,"(5, 1)"
1.6834,result,"(1,)"
1.6873,coefficients,"(5, 1)"
1.6874,result,"(1,)"
1.6913,coefficients,"(5, 1)"
1.6914,result,"(1,)"
1.6953,coefficients,"(5, 1)"
1.6953,result,"(1,)"
1.6993,coefficients,"(5, 1)"
1.6993,result,"(1,)"
1.7032,coefficients,"(5, 1)"
1.7033,result,"(1,)"
1.7072,coefficients,"(5, 1)"
1.7073,result,"(1,)"
1.7112,coefficients,"(5, 1)"
1.7112,result,"(1,)"
1.7152,coefficients,"(5, 1)"
1.7152,result,"(1,)"
1.7191,coefficients,"(5, 1)"
1.7191,result,"(1,)"
1.7231,coefficients,"(5, 1)"
1.7232,result,"(1,)"
1.7271,coefficients,"(5, 1)"
1.7271,result,"(1,)"
1.7311,coefficients,"(5, 1)"
1.7311,result,"(1,)"
1.735,coefficients,"(5, 1)"
1.7351,result,"(1,)"
1.739,coefficients,"(5, 1)"
1.7391,result,"(1,)"
1.743,coefficients,"(5, 1)"
1.7431,result,"(1,)"
1.747,coefficients,"(5, 1)"
1.747,result,"(1,)"
1.751,coefficients,"(5, 1)"
1.7511,result,"(1,)"
1.755,coefficients,"(5, 1)"
1.755,result,"(1,)"
1.7589,coefficients,"(5, 1)"
1.759,result,"(1,)"
1.7629,coefficients,"(5, 1)"
1.763,result,"(1,)"
1.767,coefficients,"(5, 1)"
1.767,result,"(1,)"
1.771,coefficients,"(5, 1)"
1.771,result,"(1,)"
1.7749,coefficients,"(5, 1)"
1.7749,result,"(1,)"
1.7789,coefficients,"(5, 1)"
1.7789,result,"(1,)"
1.7828,coefficients,"(5, 1)"
1.7829,result,"(1,)"
1.7868,coefficients,"(5, 1)"
1.7869,result,"(1,)"
1.7908,coefficients,"(5, 1)"
1.7908,result,"(1,)"
1.7948,coefficients,"(5, 1)"
1.7948,result,"(1,)"
1.7987,coefficients,"(5, 1)"
1.7988,result,"(1,)"
1.8027,coefficients,"(5, 1)"
1.8028,result,"(1,)"
1.8068,coefficients,"(5, 1)"
1.8068,result,"(1,)"
1.8107,coefficients,"(5, 1)"
1.8108,result,"(1,)"
1.8148,coefficients,"(5, 1)"
1.8149,result,"(1,)"
1.8188,coefficients,"(5, 1)"
1.8189,result,"(1,)"
1.823,coefficients,"(5, 1)"
1.823,result,"(1,)"
1.827,coefficients,"(5, 1)"
1.827,result,"(1,)"
1.831,coefficients,"(5, 1)"
1.831,result,"(1,)"
1.8349,coefficients,"(5, 1)"
1.835,result,"(1,)"
1.8389,coefficients,"(5, 1)"
1.839,result,"(1,)"
1.843,coefficients,"(5, 1)"
1.8431,result,"(1,)"
1.847,coefficients,"(5, 1)"
1.8471,result,"(1,)"
1.8511,coefficients,"(5, 1)"
1.8511,result,"(1,)"
1.8551,coefficients,"(5, 1)"
1.8551,result,"(1,)"
1.859,coefficients,"(5, 1)"
1.8591,result,"(1,)"
1.863,coefficients,"(5, 1)"
1.8631,result,"(1,)"
1.867,coefficients,"(5, 1)"
1.8671,result,"(1,)"
1.871,coefficients,"(5, 1)"
1.871,result,"(1,)"
1.875,coefficients,"(5, 1)"
1.875,result,"(1,)"
1.879,coefficients,"(5, 1)"
1.879,result,"(1,)"
1.883,coefficients,"(5, 1)"
1.883,result,"(1,)"
1.8869,coefficients,"(5, 1)"
1.887,result,"(1,)"
1.891,coefficients,"(5, 1)"
1.891,result,"(1,)"
1.895,coefficients,"(5, 1)"
1.895,result,"(1,)"
1.899,coefficients,"(5, 1)"
1.899,result,"(1,)"
1.903,coefficients,"(5, 1)"
1.903,result,"(1,)"
1.907,coefficients,"(5, 1)"
1.907,result,"(1,)"
1.911,coefficients,"(5, 1)"
1.911,result,"(1,)"
1.915,coefficients,"(5, 1)"
1.915,result,"(1,)"
1.919,coefficients,"(5, 1)"
1.919,result,"(1,)"
1.923,coefficients,"(5, 1)"
1.923,result,"(1,)"
1.9269,coefficients,"(5, 1)"
1.927,result,"(1,)"
1.9309,coefficients,"(5, 1)"
1.931,result,"(1,)"
1.9349,coefficients,"(5, 1)"
1.935,result,"(1,)"
1.9389,coefficients,"(5, 1)"
1.939,result,"(1,)"
1.9429,coefficients,"(5, 1)"
1.943,result,"(1,)"
1.9469,coefficients,"(5, 1)"
1.947,result,"(1,)"
1.9509,coefficients,"(5, 1)"
1.9509,result,"(1,)"
1.9549,coefficients,"(5, 1)"
1.9549,result,"(1,)"
1.9589,coefficients,"(5, 1)"
1.9589,result,"(1,)"
1.9629,coefficients,"(5, 1)"
1.9629,result,"(1,)"
1.9669,coefficients,"(5, 1)"
1.9669,result,"(1,)"
1.9709,coefficients,"(5, 1)"
1.9709,result,"(1,)"
1.9749,coefficients,"(5, 1)"
1.9749,result,"(1,)"
1.9789,coefficients,"(5, 1)"
1.979,result,"(1,)"
1.9829,coefficients,"(5, 1)"
1.983,result,"(1,)"
1.9869,coefficients,"(5, 1)"
1.987,result,"(1,)"
1.9872,T_dot,"(576,)"
1.9913,coefficients,"(5, 1)"
1.9914,result,"(1,)"
1.9952,coefficients,"(5, 1)"
1.9953,result,"(1,)"
1.9992,coefficients,"(5, 1)"
1.9992,result,"(1,)"
2.0032,coefficients,"(5, 1)"
2.0032,result,"(1,)"
2.0071,coefficients,"(5, 1)"
2.0072,result,"(1,)"
2.0112,coefficients,"(5, 1)"
2.0112,result,"(1,)"
2.0152,coefficients,"(5, 1)"
2.0153,result,"(1,)"
2.0193,coefficients,"(5, 1)"
2.0193,result,"(1,)"
2.0233,coefficients,"(5, 1)"
2.0233,result,"(1,)"
2.0273,coefficients,"(5, 1)"
2.0273,result,"(1,)"
2.0312,coefficients,"(5, 1)"
2.0313,result,"(1,)"
2.0353,coefficients,"(5, 1)"
2.0353,result,"(1,)"
2.0392,coefficients,"(5, 1)"
2.0392,result,"(1,)"
2.0432,coefficients,"(5, 1)"
2.0432,result,"(1,)"
2.0472,coefficients,"(5, 1)"
2.0472,result,"(1,)"
2.0511,coefficients,"(5, 1)"
2.0512,result,"(1,)"
2.0553,coefficients,"(5, 1)"
2.0554,result,"(1,)"
2.0593,coefficients,"(5, 1)"
2.0593,result,"(1,)"
2.0633,coefficients,"(5, 1)"
2.0633,result,"(1,)"
2.0673,coefficients,"(5, 1)"
2.0673,result,"(1,)"
2.0713,coefficients,"(5, 1)"
2.0713,result,"(1,)"
2.0752,coefficients,"(5, 1)"
2.0753,result,"(1,)"
2.0792,coefficients,"(5, 1)"
2.0792,result,"(1,)"
2.0832,coefficients,"(5, 1)"
2.0832,result,"(1,)"
2.0873,coefficients,"(5, 1)"
2.0874,result,"(1,)"
2.0913,coefficients,"(5, 1)"
2.0913,result,"(1,)"
2.0952,coefficients,"(5, 1)"
