registered at: ,2026-04-14 10:52:22.052019
0.0715,result,"(2,)"
0.0731,coefficients,"(5, 2)"
0.0732,result,"(2,)"
0.0748,coefficients,"(5, 2)"
0.0749,result,"(2,)"
0.0765,coefficients,"(5, 2)"
0.0766,result,"(2,)"
0.0782,coefficients,"(5, 2)"
0.0783,result,"(2,)"
0.0799,coefficients,"(5, 2)"
0.08,result,"(2,)"
0.0816,coefficients,"(5, 2)"
0.0817,result,"(2,)"
0.0834,coefficients,"(5, 2)"
0.0834,result,"(2,)"
0.0851,coefficients,"(5, 2)"
0.0851,result,"(2,)"
0.0868,coefficients,"(5, 2)"
0.0868,result,"(2,)"
0.0884,coefficients,"(5, 2)"
0.0885,result,"(2,)"
0.0901,coefficients,"(5, 2)"
0.0902,result,"(2,)"
0.0918,coefficients,"(5, 2)"
0.0919,result,"(2,)"
0.0935,coefficients,"(5, 2)"
0.0935,result,"(2,)"
0.0952,coefficients,"(5, 2)"
0.0952,result,"(2,)"
0.0969,coefficients,"(5, 2)"
0.0969,result,"(2,)"
0.0985,coefficients,"(5, 2)"
0.0986,result,"(2,)"
0.1002,coefficients,"(5, 2)"
0.1003,result,"(2,)"
0.1019,coefficients,"(5, 2)"
0.102,result,"(2,)"
0.1036,coefficients,"(5, 2)"
0.1036,result,"(2,)"
0.1053,coefficients,"(5, 2)"
0.1053,result,"(2,)"
0.107,coefficients,"(5, 2)"
0.107,result,"(2,)"
0.1087,coefficients,"(5, 2)"
0.1087,result,"(2,)"
0.1104,coefficients,"(5, 2)"
0.1104,result,"(2,)"
0.112,coefficients,"(5, 2)"
0.1121,result,"(2,)"
0.1137,coefficients,"(5, 2)"
0.1138,result,"(2,)"
0.1154,coefficients,"(5, 2)"
0.1155,result,"(2,)"
0.1171,coefficients,"(5, 2)"
0.1172,result,"(2,)"
0.1188,coefficients,"(5, 2)"
0.1189,result,"(2,)"
0.1205,coefficients,"(5, 2)"
0.1206,result,"(2,)"
0.1222,coefficients,"(5, 2)"
0.1222,result,"(2,)"
0.1241,coefficients,"(5, 2)"
0.1241,result,"(2,)"
0.126,coefficients,"(5, 2)"
0.1261,result,"(2,)"
0.128,coefficients,"(5, 2)"
0.1281,result,"(2,)"
0.13,coefficients,"(5, 2)"
0.13,result,"(2,)"
0.132,coefficients,"(5, 2)"
0.132,result,"(2,)"
0.1339,coefficients,"(5, 2)"
0.134,result,"(2,)"
0.1359,coefficients,"(5, 2)"
0.1359,result,"(2,)"
0.1378,coefficients,"(5, 2)"
0.1379,result,"(2,)"
0.1398,coefficients,"(5, 2)"
0.1398,result,"(2,)"
0.1417,coefficients,"(5, 2)"
0.1418,result,"(2,)"
0.1437,coefficients,"(5, 2)"
0.1437,result,"(2,)"
0.1456,coefficients,"(5, 2)"
0.1457,result,"(2,)"
0.1476,coefficients,"(5, 2)"
0.1477,result,"(2,)"
0.1496,coefficients,"(5, 2)"
0.1497,result,"(2,)"
0.1516,coefficients,"(5, 2)"
0.1516,result,"(2,)"
0.1535,coefficients,"(5, 2)"
0.1536,result,"(2,)"
0.1555,coefficients,"(5, 2)"
0.1555,result,"(2,)"
0.1574,coefficients,"(5, 2)"
0.1575,result,"(2,)"
0.1594,coefficients,"(5, 2)"
0.1594,result,"(2,)"
0.1614,coefficients,"(5, 2)"
0.1614,result,"(2,)"
0.1633,coefficients,"(5, 2)"
0.1634,result,"(2,)"
0.1653,coefficients,"(5, 2)"
0.1653,result,"(2,)"
0.1672,coefficients,"(5, 2)"
0.1673,result,"(2,)"
0.1692,coefficients,"(5, 2)"
0.1693,result,"(2,)"
0.1712,coefficients,"(5, 2)"
0.1712,result,"(2,)"
0.1731,coefficients,"(5, 2)"
0.1732,result,"(2,)"
0.1751,coefficients,"(5, 2)"
0.1751,result,"(2,)"
0.177,coefficients,"(5, 2)"
0.1771,result,"(2,)"
0.179,coefficients,"(5, 2)"
0.1791,result,"(2,)"
0.181,coefficients,"(5, 2)"
0.181,result,"(2,)"
0.1829,coefficients,"(5, 2)"
0.183,result,"(2,)"
0.1849,coefficients,"(5, 2)"
0.1849,result,"(2,)"
0.1868,coefficients,"(5, 2)"
0.1869,result,"(2,)"
0.1891,coefficients,"(5, 2)"
