registered at: ,2026-04-28 14:07:23.599354
1.1592,t,"(300,)"
1.1594,x,"(300, 25)"
1.1595,y,"(300, 25)"
1.1596,data_1,"(300, 25)"
1.1597,data_2,"(300, 25)"
1.1598,is_border_particle,"(25,)"
1.163,reading heat_equation/solutions/solution_10x10_r1_5...
1.1631,t,"(300,)"
1.1633,x,"(300, 100)"
1.1634,y,"(300, 100)"
1.1635,data_1,"(300, 100)"
1.1636,data_2,"(300, 100)"
1.1637,is_border_particle,"(100,)"
1.1689,reading heat_equation/solutions/solution_15x15_r1_5...
1.1691,t,"(300,)"
1.1692,x,"(300, 225)"
1.1694,y,"(300, 225)"
1.1695,data_1,"(300, 225)"
1.1696,data_2,"(300, 225)"
1.1697,is_border_particle,"(225,)"
1.176,reading heat_equation/solutions/solution_5x5_r1_5...
1.1761,t,"(300,)"
1.1763,x,"(300, 25)"
1.1764,y,"(300, 25)"
1.1766,data_1,"(300, 25)"
1.1767,data_2,"(300, 25)"
1.1768,is_border_particle,"(25,)"
1.1797,reading heat_equation_analytical/solutions/solution_5x5_r1_5...
1.1798,t,"(300,)"
1.1799,x,"(300, 25)"
1.1801,y,"(300, 25)"
1.1802,data_1,"(300, 25)"
1.1803,data_2,"(300, 25)"
1.1804,is_border_particle,"(25,)"
1.1834,reading heat_equation_analytical/solutions/solution_10x10_r1_5...
1.1835,t,"(300,)"
1.1836,x,"(300, 100)"
1.1838,y,"(300, 100)"
1.1839,data_1,"(300, 100)"
1.184,data_2,"(300, 100)"
1.1841,is_border_particle,"(100,)"
1.1895,reading heat_equation_analytical/solutions/solution_15x15_r1_5...
1.1897,t,"(300,)"
1.1898,x,"(300, 225)"
1.1899,y,"(300, 225)"
1.19,data_1,"(300, 225)"
1.1901,data_2,"(300, 225)"
1.1902,is_border_particle,"(225,)"
1.1964,reading heat_equation/solutions/solution_5x5_r1_5...
1.1966,t,"(300,)"
1.1967,x,"(300, 25)"
1.1968,y,"(300, 25)"
1.1969,data_1,"(300, 25)"
1.1971,data_2,"(300, 25)"
1.1972,is_border_particle,"(25,)"
1.2001,reading heat_equation/solutions/solution_10x10_r1_5...
1.2003,t,"(300,)"
1.2004,x,"(300, 100)"
1.2005,y,"(300, 100)"
1.2007,data_1,"(300, 100)"
1.2008,data_2,"(300, 100)"
1.2009,is_border_particle,"(100,)"
1.2056,reading heat_equation/solutions/solution_15x15_r1_5...
1.2058,t,"(300,)"
1.2059,x,"(300, 225)"
1.206,y,"(300, 225)"
1.2061,data_1,"(300, 225)"
1.2063,data_2,"(300, 225)"
1.2064,is_border_particle,"(225,)"
1.2128,reading heat_equation/solutions/solution_10x10_r1_5...
1.213,t,"(300,)"
1.2131,x,"(300, 100)"
1.2133,y,"(300, 100)"
1.2134,data_1,"(300, 100)"
1.2136,data_2,"(300, 100)"
1.2137,is_border_particle,"(100,)"
1.2183,reading heat_equation_analytical/solutions/solution_5x5_r1_5...
1.2184,t,"(300,)"
1.2186,x,"(300, 25)"
1.2187,y,"(300, 25)"
1.2188,data_1,"(300, 25)"
1.2189,data_2,"(300, 25)"
1.219,is_border_particle,"(25,)"
1.222,reading heat_equation_analytical/solutions/solution_10x10_r1_5...
1.2222,t,"(300,)"
1.2223,x,"(300, 100)"
1.2225,y,"(300, 100)"
1.2226,data_1,"(300, 100)"
1.2227,data_2,"(300, 100)"
1.2228,is_border_particle,"(100,)"
1.2286,reading heat_equation_analytical/solutions/solution_15x15_r1_5...
1.2288,t,"(300,)"
1.2289,x,"(300, 225)"
1.229,y,"(300, 225)"
1.2291,data_1,"(300, 225)"
1.2293,data_2,"(300, 225)"
1.2294,is_border_particle,"(225,)"
1.236,reading heat_equation/solutions/solution_5x5_r1_5...
1.2362,t,"(300,)"
1.2363,x,"(300, 25)"
1.2364,y,"(300, 25)"
1.2366,data_1,"(300, 25)"
1.2367,data_2,"(300, 25)"
1.2368,is_border_particle,"(25,)"
1.2401,reading heat_equation/solutions/solution_10x10_r1_5...
1.2402,t,"(300,)"
1.2404,x,"(300, 100)"
1.2405,y,"(300, 100)"
1.2406,data_1,"(300, 100)"
1.2407,data_2,"(300, 100)"
1.2408,is_border_particle,"(100,)"
1.2471,reading heat_equation/solutions/solution_15x15_r1_5...
1.2472,t,"(300,)"
1.2473,x,"(300, 225)"
1.2475,y,"(300, 225)"
1.2476,data_1,"(300, 225)"
1.2477,data_2,"(300, 225)"
1.2478,is_border_particle,"(225,)"
1.256,reading heat_equation/solutions/solution_15x15_r1_5...
1.2561,t,"(300,)"
1.2563,x,"(300, 225)"
1.2564,y,"(300, 225)"
1.2565,data_1,"(300, 225)"
1.2566,data_2,"(300, 225)"
1.2568,is_border_particle,"(225,)"
1.2628,reading heat_equation_analytical/solutions/solution_5x5_r1_5...
1.2631,t,"(300,)"
1.2632,x,"(300, 25)"
1.2634,y,"(300, 25)"
1.2635,data_1,"(300, 25)"
1.2637,data_2,"(300, 25)"
1.2638,is_border_particle,"(25,)"
1.2669,reading heat_equation_analytical/solutions/solution_10x10_r1_5...
1.2671,t,"(300,)"
1.2672,x,"(300, 100)"
1.2674,y,"(300, 100)"
1.2675,data_1,"(300, 100)"
1.2676,data_2,"(300, 100)"
1.2677,is_border_particle,"(100,)"
1.2726,reading heat_equation_analytical/solutions/solution_15x15_r1_5...
1.2727,t,"(300,)"
1.2728,x,"(300, 225)"
1.273,y,"(300, 225)"
1.2731,data_1,"(300, 225)"
1.2732,data_2,"(300, 225)"
1.2733,is_border_particle,"(225,)"
1.2794,reading heat_equation/solutions/solution_5x5_r1_5...
1.2795,t,"(300,)"
1.2796,x,"(300, 25)"
1.2798,y,"(300, 25)"
1.2799,data_1,"(300, 25)"
1.28,data_2,"(300, 25)"
1.2802,is_border_particle,"(25,)"
1.2831,reading heat_equation/solutions/solution_10x10_r1_5...
1.2832,t,"(300,)"
1.2833,x,"(300, 100)"
1.2835,y,"(300, 100)"
1.2836,data_1,"(300, 100)"
1.2837,data_2,"(300, 100)"
1.2838,is_border_particle,"(100,)"
1.2886,reading heat_equation/solutions/solution_15x15_r1_5...
1.2887,t,"(300,)"
1.2888,x,"(300, 225)"
1.289,y,"(300, 225)"
1.2891,data_1,"(300, 225)"
1.2892,data_2,"(300, 225)"
1.2893,is_border_particle,"(225,)"
