registered at: ,2026-04-21 11:03:48.529800
0.4189,coefficients,"(5, 1)"
0.419,result,"(1,)"
0.4197,coefficients,"(5, 1)"
0.4198,result,"(1,)"
0.4206,coefficients,"(5, 1)"
0.4206,result,"(1,)"
0.4214,coefficients,"(5, 1)"
0.4215,result,"(1,)"
0.4222,coefficients,"(5, 1)"
0.4223,result,"(1,)"
0.4231,coefficients,"(5, 1)"
0.4232,result,"(1,)"
0.4239,coefficients,"(5, 1)"
0.424,result,"(1,)"
0.4247,coefficients,"(5, 1)"
0.4248,result,"(1,)"
0.4256,coefficients,"(5, 1)"
0.4256,result,"(1,)"
0.4264,coefficients,"(5, 1)"
0.4265,result,"(1,)"
0.4272,coefficients,"(5, 1)"
0.4273,result,"(1,)"
0.4281,coefficients,"(5, 1)"
0.4281,result,"(1,)"
0.4289,coefficients,"(5, 1)"
0.4289,result,"(1,)"
0.4297,coefficients,"(5, 1)"
0.4298,result,"(1,)"
0.4305,coefficients,"(5, 1)"
0.4306,result,"(1,)"
0.4314,coefficients,"(5, 1)"
0.4314,result,"(1,)"
0.4322,coefficients,"(5, 1)"
0.4322,result,"(1,)"
0.433,coefficients,"(5, 1)"
0.4331,result,"(1,)"
0.4332,T_dot,"(81,)"
0.4342,coefficients,"(5, 1)"
0.4343,result,"(1,)"
0.4351,coefficients,"(5, 1)"
0.4352,result,"(1,)"
0.4359,coefficients,"(5, 1)"
0.436,result,"(1,)"
0.4367,coefficients,"(5, 1)"
0.4368,result,"(1,)"
0.4375,coefficients,"(5, 1)"
0.4376,result,"(1,)"
0.4384,coefficients,"(5, 1)"
0.4385,result,"(1,)"
0.4394,coefficients,"(5, 1)"
0.4395,result,"(1,)"
0.4402,coefficients,"(5, 1)"
0.4403,result,"(1,)"
0.441,coefficients,"(5, 1)"
0.4411,result,"(1,)"
0.4418,coefficients,"(5, 1)"
0.4419,result,"(1,)"
0.4426,coefficients,"(5, 1)"
0.4427,result,"(1,)"
0.4435,coefficients,"(5, 1)"
0.4435,result,"(1,)"
0.4443,coefficients,"(5, 1)"
0.4443,result,"(1,)"
0.4451,coefficients,"(5, 1)"
0.4452,result,"(1,)"
0.4459,coefficients,"(5, 1)"
0.446,result,"(1,)"
0.4468,coefficients,"(5, 1)"
0.4468,result,"(1,)"
0.4476,coefficients,"(5, 1)"
0.4477,result,"(1,)"
0.4484,coefficients,"(5, 1)"
0.4485,result,"(1,)"
0.4493,coefficients,"(5, 1)"
0.4493,result,"(1,)"
0.4501,coefficients,"(5, 1)"
0.4502,result,"(1,)"
0.451,coefficients,"(5, 1)"
0.451,result,"(1,)"
0.4518,coefficients,"(5, 1)"
0.4518,result,"(1,)"
0.4526,coefficients,"(5, 1)"
0.4527,result,"(1,)"
0.4534,coefficients,"(5, 1)"
0.4535,result,"(1,)"
0.4543,coefficients,"(5, 1)"
0.4543,result,"(1,)"
0.4545,T_dot,"(81,)"
0.4553,coefficients,"(5, 1)"
0.4554,result,"(1,)"
0.4562,coefficients,"(5, 1)"
0.4563,result,"(1,)"
0.4572,coefficients,"(5, 1)"
0.4572,result,"(1,)"
0.458,coefficients,"(5, 1)"
0.4581,result,"(1,)"
0.4588,coefficients,"(5, 1)"
0.4589,result,"(1,)"
0.4596,coefficients,"(5, 1)"
0.4597,result,"(1,)"
0.4605,coefficients,"(5, 1)"
0.4605,result,"(1,)"
0.4613,coefficients,"(5, 1)"
0.4614,result,"(1,)"
0.4621,coefficients,"(5, 1)"
0.4622,result,"(1,)"
0.463,coefficients,"(5, 1)"
0.463,result,"(1,)"
0.4638,coefficients,"(5, 1)"
0.4639,result,"(1,)"
0.4646,coefficients,"(5, 1)"
0.4647,result,"(1,)"
0.4655,coefficients,"(5, 1)"
0.4655,result,"(1,)"
0.4663,coefficients,"(5, 1)"
0.4664,result,"(1,)"
0.4672,coefficients,"(5, 1)"
0.4672,result,"(1,)"
0.468,coefficients,"(5, 1)"
0.4681,result,"(1,)"
0.4688,coefficients,"(5, 1)"
0.4689,result,"(1,)"
0.4696,coefficients,"(5, 1)"
0.4697,result,"(1,)"
0.4705,coefficients,"(5, 1)"
0.4705,result,"(1,)"
0.4713,coefficients,"(5, 1)"
0.4714,result,"(1,)"
0.4722,coefficients,"(5, 1)"
0.4723,result,"(1,)"
0.4733,coefficients,"(5, 1)"
0.4734,result,"(1,)"
0.4742,coefficients,"(5, 1)"
0.4743,result,"(1,)"
0.475,coefficients,"(5, 1)"
0.4751,result,"(1,)"
0.4758,coefficients,"(5, 1)"
0.4759,result,"(1,)"
0.476,T_dot,"(81,)"
0.4769,coefficients,"(5, 1)"
0.477,result,"(1,)"
0.4778,coefficients,"(5, 1)"
0.4778,result,"(1,)"
0.4786,coefficients,"(5, 1)"
0.4786,result,"(1,)"
0.4794,coefficients,"(5, 1)"
0.4794,result,"(1,)"
0.4802,coefficients,"(5, 1)"
0.4803,result,"(1,)"
0.4811,coefficients,"(5, 1)"
0.4811,result,"(1,)"
0.4819,coefficients,"(5, 1)"
0.4819,result,"(1,)"
0.4827,coefficients,"(5, 1)"
0.4828,result,"(1,)"
0.4836,coefficients,"(5, 1)"
0.4836,result,"(1,)"
0.4844,coefficients,"(5, 1)"
0.4845,result,"(1,)"
0.4852,coefficients,"(5, 1)"
0.4853,result,"(1,)"
0.4861,coefficients,"(5, 1)"
0.4861,result,"(1,)"
0.4869,coefficients,"(5, 1)"
0.4869,result,"(1,)"
0.4877,coefficients,"(5, 1)"
0.4878,result,"(1,)"
0.4886,coefficients,"(5, 1)"
0.4886,result,"(1,)"
0.4894,coefficients,"(5, 1)"
0.4895,result,"(1,)"
0.4904,coefficients,"(5, 1)"
0.4905,result,"(1,)"
0.4912,coefficients,"(5, 1)"
0.4913,result,"(1,)"
0.492,coefficients,"(5, 1)"
0.4921,result,"(1,)"
0.4928,coefficients,"(5, 1)"
0.4929,result,"(1,)"
0.4936,coefficients,"(5, 1)"
0.4937,result,"(1,)"
0.4945,coefficients,"(5, 1)"
0.4945,result,"(1,)"
0.4953,coefficients,"(5, 1)"
0.4954,result,"(1,)"
0.4961,coefficients,"(5, 1)"
0.4962,result,"(1,)"
0.497,coefficients,"(5, 1)"
0.497,result,"(1,)"
0.4971,T_dot,"(81,)"
0.4982,coefficients,"(5, 1)"
0.4983,result,"(1,)"
0.4991,coefficients,"(5, 1)"
0.4992,result,"(1,)"
0.4999,coefficients,"(5, 1)"
0.5,result,"(1,)"
0.5007,coefficients,"(5, 1)"
0.5008,result,"(1,)"
0.5015,coefficients,"(5, 1)"
0.5016,result,"(1,)"
0.5024,coefficients,"(5, 1)"
0.5024,result,"(1,)"
0.5032,coefficients,"(5, 1)"
0.5032,result,"(1,)"
0.504,coefficients,"(5, 1)"
0.5041,result,"(1,)"
0.5049,coefficients,"(5, 1)"
0.5049,result,"(1,)"
0.5057,coefficients,"(5, 1)"
0.5058,result,"(1,)"
0.5067,coefficients,"(5, 1)"
0.5068,result,"(1,)"
0.5075,coefficients,"(5, 1)"
0.5076,result,"(1,)"
0.5083,coefficients,"(5, 1)"
0.5084,result,"(1,)"
0.5092,coefficients,"(5, 1)"
0.5092,result,"(1,)"
0.5101,coefficients,"(5, 1)"
0.5101,result,"(1,)"
0.5109,coefficients,"(5, 1)"
0.511,result,"(1,)"
0.5117,coefficients,"(5, 1)"
0.5118,result,"(1,)"
0.5125,coefficients,"(5, 1)"
0.5126,result,"(1,)"
0.5134,coefficients,"(5, 1)"
0.5134,result,"(1,)"
0.5142,coefficients,"(5, 1)"
0.5143,result,"(1,)"
0.515,coefficients,"(5, 1)"
0.5151,result,"(1,)"
0.5159,coefficients,"(5, 1)"
0.5159,result,"(1,)"
0.5167,coefficients,"(5, 1)"
0.5168,result,"(1,)"
0.5176,coefficients,"(5, 1)"
0.5176,result,"(1,)"
0.5184,coefficients,"(5, 1)"
0.5185,result,"(1,)"
0.5186,T_dot,"(81,)"
0.5194,coefficients,"(5, 1)"
0.5195,result,"(1,)"
0.5203,coefficients,"(5, 1)"
0.5204,result,"(1,)"
0.5211,coefficients,"(5, 1)"
0.5212,result,"(1,)"
0.522,coefficients,"(5, 1)"
0.522,result,"(1,)"
0.5227,coefficients,"(5, 1)"
0.5228,result,"(1,)"
0.5237,coefficients,"(5, 1)"
0.5238,result,"(1,)"
0.5248,coefficients,"(5, 1)"
0.5249,result,"(1,)"
0.5256,coefficients,"(5, 1)"
0.5257,result,"(1,)"
0.5265,coefficients,"(5, 1)"
0.5265,result,"(1,)"
0.5273,coefficients,"(5, 1)"
0.5274,result,"(1,)"
0.5281,coefficients,"(5, 1)"
0.5282,result,"(1,)"
0.5289,coefficients,"(5, 1)"
0.529,result,"(1,)"
0.5298,coefficients,"(5, 1)"
0.5298,result,"(1,)"
0.5306,coefficients,"(5, 1)"
0.5306,result,"(1,)"
0.5314,coefficients,"(5, 1)"
0.5315,result,"(1,)"
0.5323,coefficients,"(5, 1)"
0.5323,result,"(1,)"
0.5331,coefficients,"(5, 1)"
0.5332,result,"(1,)"
0.5339,coefficients,"(5, 1)"
0.534,result,"(1,)"
0.5348,coefficients,"(5, 1)"
0.5348,result,"(1,)"
0.5356,coefficients,"(5, 1)"
0.5356,result,"(1,)"
0.5366,coefficients,"(5, 1)"
0.5366,result,"(1,)"
0.5375,coefficients,"(5, 1)"
0.5375,result,"(1,)"
0.5383,coefficients,"(5, 1)"
0.5384,result,"(1,)"
0.5391,coefficients,"(5, 1)"
0.5392,result,"(1,)"
0.5403,coefficients,"(5, 1)"
0.5404,result,"(1,)"
0.5405,T_dot,"(81,)"
0.5413,coefficients,"(5, 1)"
0.5415,result,"(1,)"
0.5423,coefficients,"(5, 1)"
0.5424,result,"(1,)"
0.5431,coefficients,"(5, 1)"
0.5432,result,"(1,)"
0.5439,coefficients,"(5, 1)"
0.544,result,"(1,)"
0.5448,coefficients,"(5, 1)"
0.5448,result,"(1,)"
0.5456,coefficients,"(5, 1)"
0.5457,result,"(1,)"
0.5464,coefficients,"(5, 1)"
0.5465,result,"(1,)"
0.5472,coefficients,"(5, 1)"
0.5473,result,"(1,)"
0.5481,coefficients,"(5, 1)"
0.5481,result,"(1,)"
0.549,coefficients,"(5, 1)"
0.549,result,"(1,)"
0.5498,coefficients,"(5, 1)"
0.5499,result,"(1,)"
0.5507,coefficients,"(5, 1)"
0.5508,result,"(1,)"
0.5515,coefficients,"(5, 1)"
0.5516,result,"(1,)"
0.5524,coefficients,"(5, 1)"
0.5524,result,"(1,)"
0.5532,coefficients,"(5, 1)"
0.5533,result,"(1,)"
0.5541,coefficients,"(5, 1)"
0.5541,result,"(1,)"
0.5549,coefficients,"(5, 1)"
0.555,result,"(1,)"
0.5557,coefficients,"(5, 1)"
0.5558,result,"(1,)"
0.557,coefficients,"(5, 1)"
0.5571,result,"(1,)"
0.558,coefficients,"(5, 1)"
0.5581,result,"(1,)"
0.5594,coefficients,"(5, 1)"
0.5594,result,"(1,)"
0.5607,coefficients,"(5, 1)"
0.5608,result,"(1,)"
0.5619,coefficients,"(5, 1)"
0.5619,result,"(1,)"
0.5627,coefficients,"(5, 1)"
0.5628,result,"(1,)"
0.5635,coefficients,"(5, 1)"
0.5636,result,"(1,)"
0.5637,T_dot,"(81,)"
0.565,coefficients,"(5, 1)"
0.5651,result,"(1,)"
0.566,coefficients,"(5, 1)"
0.5661,result,"(1,)"
0.5669,coefficients,"(5, 1)"
0.5669,result,"(1,)"
0.5677,coefficients,"(5, 1)"
0.5677,result,"(1,)"
0.5685,coefficients,"(5, 1)"
0.5686,result,"(1,)"
0.5693,coefficients,"(5, 1)"
0.5694,result,"(1,)"
0.5702,coefficients,"(5, 1)"
0.5702,result,"(1,)"
0.571,coefficients,"(5, 1)"
0.5711,result,"(1,)"
0.5719,coefficients,"(5, 1)"
0.5719,result,"(1,)"
0.5727,coefficients,"(5, 1)"
0.573,result,"(1,)"
0.5739,coefficients,"(5, 1)"
0.5739,result,"(1,)"
0.5747,coefficients,"(5, 1)"
0.5747,result,"(1,)"
0.5755,coefficients,"(5, 1)"
0.5755,result,"(1,)"
0.5763,coefficients,"(5, 1)"
0.5764,result,"(1,)"
0.5771,coefficients,"(5, 1)"
0.5772,result,"(1,)"
0.578,coefficients,"(5, 1)"
0.578,result,"(1,)"
0.5788,coefficients,"(5, 1)"
0.5788,result,"(1,)"
0.5796,coefficients,"(5, 1)"
0.5797,result,"(1,)"
0.5804,coefficients,"(5, 1)"
0.5805,result,"(1,)"
0.5813,coefficients,"(5, 1)"
0.5813,result,"(1,)"
0.5821,coefficients,"(5, 1)"
0.5822,result,"(1,)"
0.583,coefficients,"(5, 1)"
0.583,result,"(1,)"
0.5838,coefficients,"(5, 1)"
0.5839,result,"(1,)"
0.5847,coefficients,"(5, 1)"
0.5848,result,"(1,)"
0.5855,coefficients,"(5, 1)"
0.5856,result,"(1,)"
0.5857,T_dot,"(81,)"
0.5866,coefficients,"(5, 1)"
0.5867,result,"(1,)"
0.5875,coefficients,"(5, 1)"
0.5876,result,"(1,)"
0.5884,coefficients,"(5, 1)"
0.5884,result,"(1,)"
0.5892,coefficients,"(5, 1)"
0.5892,result,"(1,)"
0.5905,coefficients,"(5, 1)"
0.5905,result,"(1,)"
0.5913,coefficients,"(5, 1)"
0.5914,result,"(1,)"
0.5921,coefficients,"(5, 1)"
0.5922,result,"(1,)"
0.5929,coefficients,"(5, 1)"
0.593,result,"(1,)"
0.5937,coefficients,"(5, 1)"
0.5938,result,"(1,)"
0.5945,coefficients,"(5, 1)"
0.5946,result,"(1,)"
0.5954,coefficients,"(5, 1)"
0.5955,result,"(1,)"
0.5962,coefficients,"(5, 1)"
0.5963,result,"(1,)"
0.597,coefficients,"(5, 1)"
0.5971,result,"(1,)"
0.5979,coefficients,"(5, 1)"
0.5979,result,"(1,)"
0.5987,coefficients,"(5, 1)"
0.5988,result,"(1,)"
0.5995,coefficients,"(5, 1)"
0.5996,result,"(1,)"
0.6004,coefficients,"(5, 1)"
0.6005,result,"(1,)"
0.6013,coefficients,"(5, 1)"
0.6013,result,"(1,)"
0.6021,coefficients,"(5, 1)"
0.6022,result,"(1,)"
0.6029,coefficients,"(5, 1)"
0.603,result,"(1,)"
0.6038,coefficients,"(5, 1)"
0.6038,result,"(1,)"
0.6046,coefficients,"(5, 1)"
0.6047,result,"(1,)"
0.6054,coefficients,"(5, 1)"
0.6055,result,"(1,)"
0.6063,coefficients,"(5, 1)"
0.6063,result,"(1,)"
0.6071,coefficients,"(5, 1)"
0.6072,result,"(1,)"
0.6073,T_dot,"(81,)"
0.6082,coefficients,"(5, 1)"
0.6083,result,"(1,)"
0.6094,coefficients,"(5, 1)"
0.6094,result,"(1,)"
0.6102,coefficients,"(5, 1)"
0.6103,result,"(1,)"
0.611,coefficients,"(5, 1)"
0.6111,result,"(1,)"
0.6118,coefficients,"(5, 1)"
0.6119,result,"(1,)"
0.6126,coefficients,"(5, 1)"
0.6127,result,"(1,)"
0.6135,coefficients,"(5, 1)"
0.6135,result,"(1,)"
0.6143,coefficients,"(5, 1)"
0.6144,result,"(1,)"
0.6151,coefficients,"(5, 1)"
0.6152,result,"(1,)"
0.616,coefficients,"(5, 1)"
0.6161,result,"(1,)"
0.6169,coefficients,"(5, 1)"
0.6169,result,"(1,)"
0.6177,coefficients,"(5, 1)"
0.6178,result,"(1,)"
0.6185,coefficients,"(5, 1)"
0.6186,result,"(1,)"
0.6193,coefficients,"(5, 1)"
0.6194,result,"(1,)"
0.6202,coefficients,"(5, 1)"
0.6202,result,"(1,)"
0.621,coefficients,"(5, 1)"
0.6211,result,"(1,)"
0.6218,coefficients,"(5, 1)"
0.6219,result,"(1,)"
0.6226,coefficients,"(5, 1)"
0.6227,result,"(1,)"
0.6235,coefficients,"(5, 1)"
0.6235,result,"(1,)"
0.6243,coefficients,"(5, 1)"
0.6244,result,"(1,)"
0.6251,coefficients,"(5, 1)"
0.6252,result,"(1,)"
0.6259,coefficients,"(5, 1)"
0.626,result,"(1,)"
0.6268,coefficients,"(5, 1)"
0.6268,result,"(1,)"
0.6276,coefficients,"(5, 1)"
0.6277,result,"(1,)"
0.6284,coefficients,"(5, 1)"
0.6285,result,"(1,)"
0.6286,T_dot,"(81,)"
