registered at: ,2026-04-27 14:06:44.342320
0.5817,result,"(1,)"
0.582,coefficients,"(5, 1)"
0.5821,result,"(1,)"
0.5821,T_dot,"(25,)"
0.5825,coefficients,"(5, 1)"
0.5826,result,"(1,)"
0.5829,coefficients,"(5, 1)"
0.583,result,"(1,)"
0.5833,coefficients,"(5, 1)"
0.5834,result,"(1,)"
0.5837,coefficients,"(5, 1)"
0.5838,result,"(1,)"
0.5841,coefficients,"(5, 1)"
0.5842,result,"(1,)"
0.5845,coefficients,"(5, 1)"
0.5846,result,"(1,)"
0.5849,coefficients,"(5, 1)"
0.585,result,"(1,)"
0.5853,coefficients,"(5, 1)"
0.5854,result,"(1,)"
0.5857,coefficients,"(5, 1)"
0.5858,result,"(1,)"
0.5861,coefficients,"(5, 1)"
0.5862,result,"(1,)"
0.5865,coefficients,"(5, 1)"
0.5865,result,"(1,)"
0.5868,coefficients,"(5, 1)"
0.5869,result,"(1,)"
0.5872,coefficients,"(5, 1)"
0.5873,result,"(1,)"
0.5876,coefficients,"(5, 1)"
0.5877,result,"(1,)"
0.588,coefficients,"(5, 1)"
0.5881,result,"(1,)"
0.5884,coefficients,"(5, 1)"
0.5885,result,"(1,)"
0.5888,coefficients,"(5, 1)"
0.5888,result,"(1,)"
0.5892,coefficients,"(5, 1)"
0.5892,result,"(1,)"
0.5896,coefficients,"(5, 1)"
0.5896,result,"(1,)"
0.59,coefficients,"(5, 1)"
0.59,result,"(1,)"
0.5903,coefficients,"(5, 1)"
0.5904,result,"(1,)"
0.5907,coefficients,"(5, 1)"
0.5908,result,"(1,)"
0.5911,coefficients,"(5, 1)"
0.5912,result,"(1,)"
0.5915,coefficients,"(5, 1)"
0.5915,result,"(1,)"
0.5919,coefficients,"(5, 1)"
0.5919,result,"(1,)"
0.592,T_dot,"(25,)"
0.5925,coefficients,"(5, 1)"
0.5926,result,"(1,)"
0.5929,coefficients,"(5, 1)"
0.593,result,"(1,)"
0.5934,coefficients,"(5, 1)"
0.5934,result,"(1,)"
0.5938,coefficients,"(5, 1)"
0.5938,result,"(1,)"
0.5941,coefficients,"(5, 1)"
0.5942,result,"(1,)"
0.5945,coefficients,"(5, 1)"
0.5946,result,"(1,)"
0.5949,coefficients,"(5, 1)"
0.595,result,"(1,)"
0.5953,coefficients,"(5, 1)"
0.5954,result,"(1,)"
0.5957,coefficients,"(5, 1)"
0.5958,result,"(1,)"
0.5961,coefficients,"(5, 1)"
0.5962,result,"(1,)"
0.5965,coefficients,"(5, 1)"
0.5965,result,"(1,)"
0.5969,coefficients,"(5, 1)"
0.5969,result,"(1,)"
0.5973,coefficients,"(5, 1)"
0.5973,result,"(1,)"
0.5977,coefficients,"(5, 1)"
0.5977,result,"(1,)"
0.598,coefficients,"(5, 1)"
0.5981,result,"(1,)"
0.5984,coefficients,"(5, 1)"
0.5985,result,"(1,)"
0.5988,coefficients,"(5, 1)"
0.5989,result,"(1,)"
0.5992,coefficients,"(5, 1)"
0.5993,result,"(1,)"
0.5996,coefficients,"(5, 1)"
0.5997,result,"(1,)"
0.6,coefficients,"(5, 1)"
0.6001,result,"(1,)"
0.6004,coefficients,"(5, 1)"
0.6004,result,"(1,)"
0.6008,coefficients,"(5, 1)"
0.6009,result,"(1,)"
0.6012,coefficients,"(5, 1)"
0.6013,result,"(1,)"
0.6016,coefficients,"(5, 1)"
0.6017,result,"(1,)"
0.602,coefficients,"(5, 1)"
0.6021,result,"(1,)"
0.6021,T_dot,"(25,)"
0.6025,coefficients,"(5, 1)"
0.6025,result,"(1,)"
0.6029,coefficients,"(5, 1)"
0.6029,result,"(1,)"
0.6032,coefficients,"(5, 1)"
0.6033,result,"(1,)"
0.6036,coefficients,"(5, 1)"
0.6037,result,"(1,)"
0.604,coefficients,"(5, 1)"
0.6041,result,"(1,)"
0.6044,coefficients,"(5, 1)"
0.6044,result,"(1,)"
0.6048,coefficients,"(5, 1)"
0.6048,result,"(1,)"
0.6052,coefficients,"(5, 1)"
0.6052,result,"(1,)"
0.6056,coefficients,"(5, 1)"
0.6056,result,"(1,)"
0.6059,coefficients,"(5, 1)"
0.606,result,"(1,)"
0.6063,coefficients,"(5, 1)"
0.6064,result,"(1,)"
0.6067,coefficients,"(5, 1)"
0.6068,result,"(1,)"
0.6071,coefficients,"(5, 1)"
0.6072,result,"(1,)"
0.6075,coefficients,"(5, 1)"
0.6076,result,"(1,)"
0.6079,coefficients,"(5, 1)"
0.608,result,"(1,)"
0.6083,coefficients,"(5, 1)"
0.6084,result,"(1,)"
0.6087,coefficients,"(5, 1)"
0.6087,result,"(1,)"
0.6091,coefficients,"(5, 1)"
0.6092,result,"(1,)"
0.6095,coefficients,"(5, 1)"
0.6096,result,"(1,)"
0.6099,coefficients,"(5, 1)"
0.61,result,"(1,)"
0.6103,coefficients,"(5, 1)"
0.6103,result,"(1,)"
0.6107,coefficients,"(5, 1)"
0.6107,result,"(1,)"
0.6111,coefficients,"(5, 1)"
0.6111,result,"(1,)"
0.6114,coefficients,"(5, 1)"
0.6115,result,"(1,)"
0.6118,coefficients,"(5, 1)"
0.6119,result,"(1,)"
0.6119,T_dot,"(25,)"
0.6123,coefficients,"(5, 1)"
0.6124,result,"(1,)"
0.6127,coefficients,"(5, 1)"
0.6127,result,"(1,)"
0.6131,coefficients,"(5, 1)"
0.6131,result,"(1,)"
0.6134,coefficients,"(5, 1)"
0.6135,result,"(1,)"
0.6138,coefficients,"(5, 1)"
0.6139,result,"(1,)"
0.6142,coefficients,"(5, 1)"
0.6143,result,"(1,)"
0.6146,coefficients,"(5, 1)"
0.6147,result,"(1,)"
0.615,coefficients,"(5, 1)"
0.6151,result,"(1,)"
0.6154,coefficients,"(5, 1)"
0.6155,result,"(1,)"
0.6158,coefficients,"(5, 1)"
0.6158,result,"(1,)"
0.6162,coefficients,"(5, 1)"
0.6162,result,"(1,)"
0.6165,coefficients,"(5, 1)"
0.6166,result,"(1,)"
0.617,coefficients,"(5, 1)"
0.617,result,"(1,)"
0.6174,coefficients,"(5, 1)"
0.6175,result,"(1,)"
0.6178,coefficients,"(5, 1)"
0.6179,result,"(1,)"
0.6182,coefficients,"(5, 1)"
0.6183,result,"(1,)"
0.6186,coefficients,"(5, 1)"
0.6187,result,"(1,)"
0.619,coefficients,"(5, 1)"
0.6191,result,"(1,)"
0.6194,coefficients,"(5, 1)"
0.6195,result,"(1,)"
0.6198,coefficients,"(5, 1)"
0.6198,result,"(1,)"
0.6201,coefficients,"(5, 1)"
0.6202,result,"(1,)"
0.6205,coefficients,"(5, 1)"
0.6206,result,"(1,)"
0.6209,coefficients,"(5, 1)"
0.6209,result,"(1,)"
0.6213,coefficients,"(5, 1)"
0.6213,result,"(1,)"
0.6216,coefficients,"(5, 1)"
0.6217,result,"(1,)"
0.6218,T_dot,"(25,)"
0.6223,coefficients,"(5, 1)"
0.6223,result,"(1,)"
0.6226,coefficients,"(5, 1)"
0.6227,result,"(1,)"
0.623,coefficients,"(5, 1)"
0.6231,result,"(1,)"
0.6234,coefficients,"(5, 1)"
0.6235,result,"(1,)"
0.6238,coefficients,"(5, 1)"
0.6239,result,"(1,)"
0.6242,coefficients,"(5, 1)"
0.6242,result,"(1,)"
0.6246,coefficients,"(5, 1)"
0.6246,result,"(1,)"
0.625,coefficients,"(5, 1)"
0.6251,result,"(1,)"
0.6254,coefficients,"(5, 1)"
0.6255,result,"(1,)"
0.6258,coefficients,"(5, 1)"
0.6258,result,"(1,)"
0.6262,coefficients,"(5, 1)"
0.6262,result,"(1,)"
0.6266,coefficients,"(5, 1)"
0.6266,result,"(1,)"
0.627,coefficients,"(5, 1)"
0.627,result,"(1,)"
0.6274,coefficients,"(5, 1)"
0.6274,result,"(1,)"
0.6277,coefficients,"(5, 1)"
0.6278,result,"(1,)"
0.6281,coefficients,"(5, 1)"
0.6282,result,"(1,)"
0.6285,coefficients,"(5, 1)"
0.6286,result,"(1,)"
0.6289,coefficients,"(5, 1)"
0.629,result,"(1,)"
0.6293,coefficients,"(5, 1)"
0.6293,result,"(1,)"
0.6297,coefficients,"(5, 1)"
0.6297,result,"(1,)"
0.63,coefficients,"(5, 1)"
0.6301,result,"(1,)"
0.6304,coefficients,"(5, 1)"
0.6305,result,"(1,)"
0.6308,coefficients,"(5, 1)"
0.6308,result,"(1,)"
0.6312,coefficients,"(5, 1)"
0.6313,result,"(1,)"
0.6316,coefficients,"(5, 1)"
0.6316,result,"(1,)"
0.6317,T_dot,"(25,)"
0.632,coefficients,"(5, 1)"
0.6321,result,"(1,)"
0.6324,coefficients,"(5, 1)"
0.6325,result,"(1,)"
0.6328,coefficients,"(5, 1)"
0.6329,result,"(1,)"
0.6332,coefficients,"(5, 1)"
0.6333,result,"(1,)"
0.6336,coefficients,"(5, 1)"
0.6337,result,"(1,)"
0.634,coefficients,"(5, 1)"
0.6341,result,"(1,)"
0.6344,coefficients,"(5, 1)"
0.6345,result,"(1,)"
0.6349,coefficients,"(5, 1)"
0.6349,result,"(1,)"
0.6353,coefficients,"(5, 1)"
0.6353,result,"(1,)"
0.6357,coefficients,"(5, 1)"
0.6357,result,"(1,)"
0.6361,coefficients,"(5, 1)"
0.6361,result,"(1,)"
0.6365,coefficients,"(5, 1)"
0.6365,result,"(1,)"
0.6368,coefficients,"(5, 1)"
0.6369,result,"(1,)"
0.6372,coefficients,"(5, 1)"
0.6373,result,"(1,)"
0.6376,coefficients,"(5, 1)"
0.6377,result,"(1,)"
0.638,coefficients,"(5, 1)"
0.6381,result,"(1,)"
0.6384,coefficients,"(5, 1)"
0.6385,result,"(1,)"
0.6388,coefficients,"(5, 1)"
0.6388,result,"(1,)"
0.6392,coefficients,"(5, 1)"
0.6393,result,"(1,)"
0.6396,coefficients,"(5, 1)"
0.6396,result,"(1,)"
0.6399,coefficients,"(5, 1)"
0.64,result,"(1,)"
0.6403,coefficients,"(5, 1)"
0.6404,result,"(1,)"
0.6407,coefficients,"(5, 1)"
0.6407,result,"(1,)"
0.641,coefficients,"(5, 1)"
0.6411,result,"(1,)"
0.6414,coefficients,"(5, 1)"
0.6415,result,"(1,)"
0.6415,T_dot,"(25,)"
0.6419,coefficients,"(5, 1)"
0.642,result,"(1,)"
0.6423,coefficients,"(5, 1)"
0.6424,result,"(1,)"
0.6427,coefficients,"(5, 1)"
0.6428,result,"(1,)"
0.6431,coefficients,"(5, 1)"
0.6431,result,"(1,)"
0.6435,coefficients,"(5, 1)"
0.6435,result,"(1,)"
0.6438,coefficients,"(5, 1)"
0.6439,result,"(1,)"
0.6442,coefficients,"(5, 1)"
0.6443,result,"(1,)"
0.6446,coefficients,"(5, 1)"
0.6447,result,"(1,)"
0.645,coefficients,"(5, 1)"
0.6451,result,"(1,)"
0.6454,coefficients,"(5, 1)"
0.6455,result,"(1,)"
0.6458,coefficients,"(5, 1)"
0.6458,result,"(1,)"
0.6462,coefficients,"(5, 1)"
0.6463,result,"(1,)"
0.6466,coefficients,"(5, 1)"
0.6466,result,"(1,)"
0.647,coefficients,"(5, 1)"
0.647,result,"(1,)"
0.6473,coefficients,"(5, 1)"
0.6474,result,"(1,)"
0.6477,coefficients,"(5, 1)"
0.6478,result,"(1,)"
0.6481,coefficients,"(5, 1)"
0.6482,result,"(1,)"
0.6485,coefficients,"(5, 1)"
0.6486,result,"(1,)"
0.6489,coefficients,"(5, 1)"
0.649,result,"(1,)"
0.6493,coefficients,"(5, 1)"
0.6493,result,"(1,)"
0.6496,coefficients,"(5, 1)"
0.6497,result,"(1,)"
0.65,coefficients,"(5, 1)"
0.6501,result,"(1,)"
0.6504,coefficients,"(5, 1)"
0.6505,result,"(1,)"
0.6508,coefficients,"(5, 1)"
0.6509,result,"(1,)"
0.6512,coefficients,"(5, 1)"
0.6513,result,"(1,)"
0.6514,T_dot,"(25,)"
0.6519,coefficients,"(5, 1)"
0.652,result,"(1,)"
0.6523,coefficients,"(5, 1)"
0.6524,result,"(1,)"
0.6527,coefficients,"(5, 1)"
0.6528,result,"(1,)"
0.6531,coefficients,"(5, 1)"
0.6531,result,"(1,)"
0.6534,coefficients,"(5, 1)"
0.6535,result,"(1,)"
0.6538,coefficients,"(5, 1)"
0.6539,result,"(1,)"
0.6542,coefficients,"(5, 1)"
0.6543,result,"(1,)"
0.6546,coefficients,"(5, 1)"
0.6547,result,"(1,)"
0.655,coefficients,"(5, 1)"
0.6551,result,"(1,)"
0.6554,coefficients,"(5, 1)"
0.6555,result,"(1,)"
0.6558,coefficients,"(5, 1)"
0.6558,result,"(1,)"
0.6562,coefficients,"(5, 1)"
0.6562,result,"(1,)"
0.6566,coefficients,"(5, 1)"
0.6566,result,"(1,)"
0.657,coefficients,"(5, 1)"
0.657,result,"(1,)"
0.6573,coefficients,"(5, 1)"
0.6574,result,"(1,)"
0.6577,coefficients,"(5, 1)"
0.6578,result,"(1,)"
0.6581,coefficients,"(5, 1)"
0.6582,result,"(1,)"
0.6585,coefficients,"(5, 1)"
0.6586,result,"(1,)"
0.6589,coefficients,"(5, 1)"
0.659,result,"(1,)"
0.6593,coefficients,"(5, 1)"
0.6594,result,"(1,)"
0.6597,coefficients,"(5, 1)"
0.6598,result,"(1,)"
0.6601,coefficients,"(5, 1)"
0.6602,result,"(1,)"
0.6606,coefficients,"(5, 1)"
0.6607,result,"(1,)"
0.661,coefficients,"(5, 1)"
0.6611,result,"(1,)"
0.6614,coefficients,"(5, 1)"
0.6614,result,"(1,)"
0.6615,T_dot,"(25,)"
0.6619,coefficients,"(5, 1)"
0.6619,result,"(1,)"
0.6622,coefficients,"(5, 1)"
0.6623,result,"(1,)"
0.6626,coefficients,"(5, 1)"
0.6627,result,"(1,)"
0.663,coefficients,"(5, 1)"
0.6631,result,"(1,)"
0.6634,coefficients,"(5, 1)"
0.6635,result,"(1,)"
0.6638,coefficients,"(5, 1)"
0.6639,result,"(1,)"
0.6642,coefficients,"(5, 1)"
0.6643,result,"(1,)"
0.6646,coefficients,"(5, 1)"
0.6646,result,"(1,)"
0.665,coefficients,"(5, 1)"
0.6651,result,"(1,)"
0.6654,coefficients,"(5, 1)"
0.6654,result,"(1,)"
0.6658,coefficients,"(5, 1)"
0.6658,result,"(1,)"
0.6662,coefficients,"(5, 1)"
0.6662,result,"(1,)"
0.6665,coefficients,"(5, 1)"
0.6666,result,"(1,)"
0.667,coefficients,"(5, 1)"
0.6671,result,"(1,)"
0.6674,coefficients,"(5, 1)"
0.6674,result,"(1,)"
0.6677,coefficients,"(5, 1)"
0.6678,result,"(1,)"
0.6681,coefficients,"(5, 1)"
0.6682,result,"(1,)"
0.6686,coefficients,"(5, 1)"
0.6686,result,"(1,)"
0.669,coefficients,"(5, 1)"
0.6691,result,"(1,)"
0.6695,coefficients,"(5, 1)"
0.6695,result,"(1,)"
0.6698,coefficients,"(5, 1)"
0.6699,result,"(1,)"
0.6703,coefficients,"(5, 1)"
0.6703,result,"(1,)"
0.6707,coefficients,"(5, 1)"
0.6707,result,"(1,)"
0.6711,coefficients,"(5, 1)"
0.6712,result,"(1,)"
0.6715,coefficients,"(5, 1)"
0.6716,result,"(1,)"
0.6716,T_dot,"(25,)"
0.672,coefficients,"(5, 1)"
0.6721,result,"(1,)"
0.6724,coefficients,"(5, 1)"
0.6725,result,"(1,)"
0.6728,coefficients,"(5, 1)"
0.6728,result,"(1,)"
0.6731,coefficients,"(5, 1)"
0.6732,result,"(1,)"
0.6735,coefficients,"(5, 1)"
0.6736,result,"(1,)"
0.6739,coefficients,"(5, 1)"
0.674,result,"(1,)"
0.6743,coefficients,"(5, 1)"
0.6744,result,"(1,)"
0.6747,coefficients,"(5, 1)"
0.6748,result,"(1,)"
0.6751,coefficients,"(5, 1)"
0.6752,result,"(1,)"
0.6755,coefficients,"(5, 1)"
0.6755,result,"(1,)"
0.6759,coefficients,"(5, 1)"
0.6759,result,"(1,)"
0.6763,coefficients,"(5, 1)"
0.6764,result,"(1,)"
0.6767,coefficients,"(5, 1)"
0.6768,result,"(1,)"
0.6771,coefficients,"(5, 1)"
0.6772,result,"(1,)"
0.6775,coefficients,"(5, 1)"
0.6776,result,"(1,)"
0.6779,coefficients,"(5, 1)"
0.678,result,"(1,)"
0.6783,coefficients,"(5, 1)"
