registered at: ,2026-04-13 16:08:24.742074
0.3548,result,"(1,)"
0.3558,result,"(1,)"
0.3567,result,"(1,)"
0.3578,result,"(1,)"
0.3587,result,"(1,)"
0.3597,result,"(1,)"
0.3598,T_dot,"(144,)"
0.3609,result,"(1,)"
0.3619,result,"(1,)"
0.3629,result,"(1,)"
0.3639,result,"(1,)"
0.3649,result,"(1,)"
0.3659,result,"(1,)"
0.3669,result,"(1,)"
0.368,result,"(1,)"
0.3691,result,"(1,)"
0.3702,result,"(1,)"
0.3714,result,"(1,)"
0.3725,result,"(1,)"
0.3737,result,"(1,)"
0.3748,result,"(1,)"
0.376,result,"(1,)"
0.3771,result,"(1,)"
0.3783,result,"(1,)"
0.3794,result,"(1,)"
0.3806,result,"(1,)"
0.3817,result,"(1,)"
0.3828,result,"(1,)"
0.384,result,"(1,)"
0.3851,result,"(1,)"
0.3862,result,"(1,)"
0.3874,result,"(1,)"
0.3885,result,"(1,)"
0.3896,result,"(1,)"
0.3908,result,"(1,)"
0.3919,result,"(1,)"
0.393,result,"(1,)"
0.3942,result,"(1,)"
0.3953,result,"(1,)"
0.3964,result,"(1,)"
0.3976,result,"(1,)"
0.3987,result,"(1,)"
0.3999,result,"(1,)"
0.401,result,"(1,)"
0.4021,result,"(1,)"
0.4033,result,"(1,)"
0.4043,result,"(1,)"
0.4055,result,"(1,)"
0.4067,result,"(1,)"
0.4078,result,"(1,)"
0.4089,result,"(1,)"
0.4101,result,"(1,)"
0.4112,result,"(1,)"
0.4124,result,"(1,)"
0.4135,result,"(1,)"
0.4147,result,"(1,)"
0.4158,result,"(1,)"
0.4169,result,"(1,)"
0.4181,result,"(1,)"
0.4192,result,"(1,)"
0.4203,result,"(1,)"
0.4215,result,"(1,)"
0.4226,result,"(1,)"
0.4238,result,"(1,)"
0.4249,result,"(1,)"
0.426,result,"(1,)"
0.4272,result,"(1,)"
0.4283,result,"(1,)"
0.4294,result,"(1,)"
0.4306,result,"(1,)"
0.4317,result,"(1,)"
0.4329,result,"(1,)"
0.434,result,"(1,)"
0.4351,result,"(1,)"
0.4363,result,"(1,)"
0.4374,result,"(1,)"
0.4385,result,"(1,)"
0.4397,result,"(1,)"
0.4408,result,"(1,)"
0.4419,result,"(1,)"
0.4431,result,"(1,)"
0.4442,result,"(1,)"
0.4454,result,"(1,)"
0.4465,result,"(1,)"
0.4477,result,"(1,)"
0.4488,result,"(1,)"
0.4499,result,"(1,)"
0.451,result,"(1,)"
0.4522,result,"(1,)"
0.4533,result,"(1,)"
0.4545,result,"(1,)"
0.4557,result,"(1,)"
0.4568,result,"(1,)"
0.4579,result,"(1,)"
0.459,result,"(1,)"
0.4602,result,"(1,)"
0.4613,result,"(1,)"
0.4624,result,"(1,)"
0.4636,result,"(1,)"
0.4647,result,"(1,)"
0.4658,result,"(1,)"
0.4669,result,"(1,)"
0.4681,result,"(1,)"
0.4692,result,"(1,)"
0.4703,result,"(1,)"
0.4714,result,"(1,)"
0.4725,result,"(1,)"
0.4727,T_dot,"(144,)"
0.4739,result,"(1,)"
0.4751,result,"(1,)"
0.4762,result,"(1,)"
0.4773,result,"(1,)"
0.4784,result,"(1,)"
0.4796,result,"(1,)"
0.4807,result,"(1,)"
0.4818,result,"(1,)"
0.483,result,"(1,)"
0.4841,result,"(1,)"
0.4852,result,"(1,)"
0.4864,result,"(1,)"
0.4876,result,"(1,)"
0.4887,result,"(1,)"
0.4898,result,"(1,)"
0.491,result,"(1,)"
0.4921,result,"(1,)"
0.4933,result,"(1,)"
0.4944,result,"(1,)"
0.4956,result,"(1,)"
0.4967,result,"(1,)"
0.4979,result,"(1,)"
0.499,result,"(1,)"
0.5001,result,"(1,)"
0.5013,result,"(1,)"
0.5024,result,"(1,)"
0.5036,result,"(1,)"
0.5047,result,"(1,)"
0.5058,result,"(1,)"
0.507,result,"(1,)"
0.5081,result,"(1,)"
0.5093,result,"(1,)"
0.5104,result,"(1,)"
0.5116,result,"(1,)"
0.5127,result,"(1,)"
0.5138,result,"(1,)"
0.515,result,"(1,)"
0.5161,result,"(1,)"
0.5172,result,"(1,)"
0.5184,result,"(1,)"
0.5195,result,"(1,)"
0.5207,result,"(1,)"
0.5218,result,"(1,)"
0.523,result,"(1,)"
0.5241,result,"(1,)"
0.5253,result,"(1,)"
0.5264,result,"(1,)"
0.5276,result,"(1,)"
0.5287,result,"(1,)"
0.5298,result,"(1,)"
0.5309,result,"(1,)"
0.5321,result,"(1,)"
0.5332,result,"(1,)"
0.5344,result,"(1,)"
0.5355,result,"(1,)"
0.5367,result,"(1,)"
0.5378,result,"(1,)"
0.5389,result,"(1,)"
0.5401,result,"(1,)"
0.5412,result,"(1,)"
0.5423,result,"(1,)"
0.5435,result,"(1,)"
0.5446,result,"(1,)"
0.5458,result,"(1,)"
0.5469,result,"(1,)"
0.548,result,"(1,)"
0.5492,result,"(1,)"
0.5503,result,"(1,)"
0.5515,result,"(1,)"
0.5526,result,"(1,)"
0.5538,result,"(1,)"
0.5549,result,"(1,)"
0.5561,result,"(1,)"
0.5572,result,"(1,)"
0.5584,result,"(1,)"
0.5595,result,"(1,)"
0.5607,result,"(1,)"
0.5618,result,"(1,)"
0.563,result,"(1,)"
0.5641,result,"(1,)"
0.5652,result,"(1,)"
0.5664,result,"(1,)"
0.5675,result,"(1,)"
0.5687,result,"(1,)"
0.5698,result,"(1,)"
0.5709,result,"(1,)"
0.5721,result,"(1,)"
0.5732,result,"(1,)"
0.5744,result,"(1,)"
0.5755,result,"(1,)"
0.5766,result,"(1,)"
0.5777,result,"(1,)"
0.5788,result,"(1,)"
0.58,result,"(1,)"
0.5811,result,"(1,)"
0.5822,result,"(1,)"
0.5834,result,"(1,)"
0.5845,result,"(1,)"
0.5856,result,"(1,)"
0.5867,result,"(1,)"
0.5868,T_dot,"(144,)"
0.5881,result,"(1,)"
0.5892,result,"(1,)"
0.5903,result,"(1,)"
0.5915,result,"(1,)"
0.5926,result,"(1,)"
0.5937,result,"(1,)"
0.5949,result,"(1,)"
0.596,result,"(1,)"
0.5971,result,"(1,)"
0.5982,result,"(1,)"
0.5993,result,"(1,)"
0.6005,result,"(1,)"
0.6016,result,"(1,)"
0.6027,result,"(1,)"
0.6039,result,"(1,)"
0.605,result,"(1,)"
0.6062,result,"(1,)"
0.6073,result,"(1,)"
0.6085,result,"(1,)"
0.6096,result,"(1,)"
0.6107,result,"(1,)"
0.6119,result,"(1,)"
0.613,result,"(1,)"
0.6142,result,"(1,)"
0.6153,result,"(1,)"
0.6165,result,"(1,)"
0.6176,result,"(1,)"
0.6188,result,"(1,)"
0.6199,result,"(1,)"
0.621,result,"(1,)"
0.6221,result,"(1,)"
0.6233,result,"(1,)"
0.6244,result,"(1,)"
0.6256,result,"(1,)"
0.6267,result,"(1,)"
0.6279,result,"(1,)"
0.629,result,"(1,)"
0.6301,result,"(1,)"
0.6313,result,"(1,)"
0.6324,result,"(1,)"
0.6336,result,"(1,)"
0.6347,result,"(1,)"
0.6359,result,"(1,)"
0.637,result,"(1,)"
0.6382,result,"(1,)"
0.6393,result,"(1,)"
0.6405,result,"(1,)"
0.6416,result,"(1,)"
0.6428,result,"(1,)"
0.6439,result,"(1,)"
0.645,result,"(1,)"
0.6462,result,"(1,)"
0.6473,result,"(1,)"
0.6485,result,"(1,)"
0.6496,result,"(1,)"
0.6508,result,"(1,)"
0.6519,result,"(1,)"
0.653,result,"(1,)"
0.6542,result,"(1,)"
0.6553,result,"(1,)"
0.6564,result,"(1,)"
0.6576,result,"(1,)"
0.6587,result,"(1,)"
0.6599,result,"(1,)"
0.661,result,"(1,)"
0.6622,result,"(1,)"
0.6633,result,"(1,)"
0.6644,result,"(1,)"
0.6656,result,"(1,)"
0.6668,result,"(1,)"
0.6679,result,"(1,)"
0.669,result,"(1,)"
0.6702,result,"(1,)"
0.6713,result,"(1,)"
0.6724,result,"(1,)"
0.6736,result,"(1,)"
0.6747,result,"(1,)"
0.6759,result,"(1,)"
0.677,result,"(1,)"
0.6781,result,"(1,)"
0.6793,result,"(1,)"
0.6804,result,"(1,)"
0.6816,result,"(1,)"
0.6827,result,"(1,)"
0.6838,result,"(1,)"
0.685,result,"(1,)"
0.6861,result,"(1,)"
0.6873,result,"(1,)"
0.6884,result,"(1,)"
0.6896,result,"(1,)"
0.6907,result,"(1,)"
0.6918,result,"(1,)"
0.6929,result,"(1,)"
0.694,result,"(1,)"
0.6951,result,"(1,)"
0.6962,result,"(1,)"
0.6974,result,"(1,)"
0.6985,result,"(1,)"
0.6996,result,"(1,)"
0.7007,result,"(1,)"
0.7008,T_dot,"(144,)"
0.702,result,"(1,)"
0.7031,result,"(1,)"
0.7043,result,"(1,)"
0.7054,result,"(1,)"
0.7065,result,"(1,)"
0.7076,result,"(1,)"
0.7087,result,"(1,)"
0.7099,result,"(1,)"
0.711,result,"(1,)"
0.7121,result,"(1,)"
0.7132,result,"(1,)"
0.7143,result,"(1,)"
0.7155,result,"(1,)"
0.7166,result,"(1,)"
0.7177,result,"(1,)"
0.7189,result,"(1,)"
0.72,result,"(1,)"
0.7212,result,"(1,)"
0.7223,result,"(1,)"
0.7234,result,"(1,)"
0.7246,result,"(1,)"
0.7257,result,"(1,)"
0.7269,result,"(1,)"
0.728,result,"(1,)"
0.7292,result,"(1,)"
0.7303,result,"(1,)"
0.7314,result,"(1,)"
0.7326,result,"(1,)"
0.7337,result,"(1,)"
0.7349,result,"(1,)"
0.736,result,"(1,)"
0.7371,result,"(1,)"
0.7383,result,"(1,)"
0.7394,result,"(1,)"
0.7406,result,"(1,)"
0.7417,result,"(1,)"
0.7429,result,"(1,)"
0.744,result,"(1,)"
0.7452,result,"(1,)"
0.7463,result,"(1,)"
0.7474,result,"(1,)"
0.7486,result,"(1,)"
0.7497,result,"(1,)"
0.7509,result,"(1,)"
0.752,result,"(1,)"
0.7532,result,"(1,)"
0.7543,result,"(1,)"
0.7555,result,"(1,)"
0.7566,result,"(1,)"
0.7578,result,"(1,)"
0.7589,result,"(1,)"
0.7601,result,"(1,)"
0.7612,result,"(1,)"
0.7624,result,"(1,)"
0.7635,result,"(1,)"
0.7647,result,"(1,)"
0.7658,result,"(1,)"
0.767,result,"(1,)"
0.7682,result,"(1,)"
0.7693,result,"(1,)"
0.7704,result,"(1,)"
0.7716,result,"(1,)"
0.7728,result,"(1,)"
0.7739,result,"(1,)"
0.7751,result,"(1,)"
0.7762,result,"(1,)"
0.7774,result,"(1,)"
0.7785,result,"(1,)"
0.7797,result,"(1,)"
0.7808,result,"(1,)"
0.7819,result,"(1,)"
0.7831,result,"(1,)"
0.7842,result,"(1,)"
0.7853,result,"(1,)"
0.7865,result,"(1,)"
0.7876,result,"(1,)"
0.7888,result,"(1,)"
0.7899,result,"(1,)"
0.7911,result,"(1,)"
0.7922,result,"(1,)"
0.7933,result,"(1,)"
0.7945,result,"(1,)"
0.7957,result,"(1,)"
0.7969,result,"(1,)"
0.798,result,"(1,)"
0.7992,result,"(1,)"
0.8003,result,"(1,)"
0.8015,result,"(1,)"
0.8027,result,"(1,)"
0.8038,result,"(1,)"
0.8049,result,"(1,)"
0.8061,result,"(1,)"
0.8072,result,"(1,)"
0.8083,result,"(1,)"
0.8095,result,"(1,)"
0.8106,result,"(1,)"
0.8117,result,"(1,)"
0.8129,result,"(1,)"
0.814,result,"(1,)"
0.8151,result,"(1,)"
0.8152,T_dot,"(144,)"
0.8166,result,"(1,)"
0.8177,result,"(1,)"
0.8189,result,"(1,)"
0.82,result,"(1,)"
0.8211,result,"(1,)"
0.8222,result,"(1,)"
0.8234,result,"(1,)"
0.8245,result,"(1,)"
0.8256,result,"(1,)"
0.8267,result,"(1,)"
0.8278,result,"(1,)"
0.829,result,"(1,)"
0.8301,result,"(1,)"
0.8313,result,"(1,)"
0.8324,result,"(1,)"
0.8336,result,"(1,)"
0.8347,result,"(1,)"
0.8359,result,"(1,)"
0.837,result,"(1,)"
0.8382,result,"(1,)"
0.8393,result,"(1,)"
0.8404,result,"(1,)"
0.8416,result,"(1,)"
0.8427,result,"(1,)"
0.8439,result,"(1,)"
0.845,result,"(1,)"
0.8461,result,"(1,)"
0.8473,result,"(1,)"
0.8484,result,"(1,)"
0.8496,result,"(1,)"
0.8507,result,"(1,)"
0.8518,result,"(1,)"
0.8529,result,"(1,)"
0.8541,result,"(1,)"
0.8552,result,"(1,)"
0.8564,result,"(1,)"
0.8575,result,"(1,)"
0.8587,result,"(1,)"
0.8598,result,"(1,)"
0.8609,result,"(1,)"
0.8621,result,"(1,)"
0.8632,result,"(1,)"
0.8643,result,"(1,)"
0.8655,result,"(1,)"
0.8666,result,"(1,)"
0.8678,result,"(1,)"
0.8689,result,"(1,)"
0.87,result,"(1,)"
0.8712,result,"(1,)"
0.8723,result,"(1,)"
0.8734,result,"(1,)"
0.8746,result,"(1,)"
0.8757,result,"(1,)"
0.8769,result,"(1,)"
0.878,result,"(1,)"
0.8792,result,"(1,)"
0.8803,result,"(1,)"
0.8815,result,"(1,)"
0.8827,result,"(1,)"
0.8838,result,"(1,)"
0.8849,result,"(1,)"
0.8861,result,"(1,)"
0.8872,result,"(1,)"
0.8884,result,"(1,)"
0.8895,result,"(1,)"
0.8907,result,"(1,)"
0.8918,result,"(1,)"
0.893,result,"(1,)"
0.8942,result,"(1,)"
0.8953,result,"(1,)"
0.8964,result,"(1,)"
0.8976,result,"(1,)"
0.8988,result,"(1,)"
0.8999,result,"(1,)"
0.9011,result,"(1,)"
0.9022,result,"(1,)"
0.9033,result,"(1,)"
0.9045,result,"(1,)"
0.9056,result,"(1,)"
0.9068,result,"(1,)"
0.9079,result,"(1,)"
0.909,result,"(1,)"
0.9102,result,"(1,)"
0.9113,result,"(1,)"
0.9125,result,"(1,)"
0.9136,result,"(1,)"
0.9148,result,"(1,)"
0.916,result,"(1,)"
0.9171,result,"(1,)"
0.9183,result,"(1,)"
0.9194,result,"(1,)"
0.9205,result,"(1,)"
0.9216,result,"(1,)"
0.9227,result,"(1,)"
0.9239,result,"(1,)"
0.925,result,"(1,)"
0.9261,result,"(1,)"
0.9272,result,"(1,)"
0.9284,result,"(1,)"
0.9295,result,"(1,)"
0.9296,T_dot,"(144,)"
0.9308,result,"(1,)"
0.9319,result,"(1,)"
0.933,result,"(1,)"
0.9341,result,"(1,)"
0.9353,result,"(1,)"
0.9364,result,"(1,)"
0.9376,result,"(1,)"
0.9387,result,"(1,)"
0.9398,result,"(1,)"
0.9409,result,"(1,)"
0.9421,result,"(1,)"
0.9432,result,"(1,)"
0.9444,result,"(1,)"
0.9456,result,"(1,)"
0.9467,result,"(1,)"
0.9479,result,"(1,)"
0.949,result,"(1,)"
0.9502,result,"(1,)"
0.9513,result,"(1,)"
0.9524,result,"(1,)"
0.9536,result,"(1,)"
0.9547,result,"(1,)"
0.9559,result,"(1,)"
0.957,result,"(1,)"
0.9581,result,"(1,)"
0.9593,result,"(1,)"
0.9604,result,"(1,)"
0.9616,result,"(1,)"
0.9627,result,"(1,)"
0.9639,result,"(1,)"
0.965,result,"(1,)"
0.9662,result,"(1,)"
0.9673,result,"(1,)"
0.9685,result,"(1,)"
0.9696,result,"(1,)"
0.9708,result,"(1,)"
0.9719,result,"(1,)"
0.9731,result,"(1,)"
0.9742,result,"(1,)"
0.9754,result,"(1,)"
0.9765,result,"(1,)"
0.9777,result,"(1,)"
0.9788,result,"(1,)"
0.98,result,"(1,)"
0.9811,result,"(1,)"
0.9823,result,"(1,)"
0.9834,result,"(1,)"
0.9846,result,"(1,)"
0.9858,result,"(1,)"
0.9869,result,"(1,)"
0.988,result,"(1,)"
0.9892,result,"(1,)"
0.9903,result,"(1,)"
0.9915,result,"(1,)"
0.9927,result,"(1,)"
0.9938,result,"(1,)"
0.9949,result,"(1,)"
0.9961,result,"(1,)"
0.9972,result,"(1,)"
0.9983,result,"(1,)"
0.9995,result,"(1,)"
1.0006,result,"(1,)"
1.0018,result,"(1,)"
1.003,result,"(1,)"
1.0041,result,"(1,)"
1.0052,result,"(1,)"
1.0064,result,"(1,)"
1.0075,result,"(1,)"
1.0087,result,"(1,)"
1.0098,result,"(1,)"
1.0109,result,"(1,)"
1.0121,result,"(1,)"
1.0132,result,"(1,)"
1.0144,result,"(1,)"
1.0155,result,"(1,)"
1.0166,result,"(1,)"
1.0178,result,"(1,)"
1.019,result,"(1,)"
1.0201,result,"(1,)"
1.0212,result,"(1,)"
1.0224,result,"(1,)"
1.0235,result,"(1,)"
1.0247,result,"(1,)"
1.0258,result,"(1,)"
1.0269,result,"(1,)"
1.0281,result,"(1,)"
1.0292,result,"(1,)"
1.0304,result,"(1,)"
1.0315,result,"(1,)"
1.0326,result,"(1,)"
1.0337,result,"(1,)"
1.0349,result,"(1,)"
1.036,result,"(1,)"
1.0371,result,"(1,)"
1.0383,result,"(1,)"
1.0394,result,"(1,)"
1.0405,result,"(1,)"
1.0416,result,"(1,)"
1.0428,result,"(1,)"
1.0439,result,"(1,)"
1.044,T_dot,"(144,)"
1.0452,result,"(1,)"
1.0463,result,"(1,)"
1.0475,result,"(1,)"
1.0486,result,"(1,)"
1.0497,result,"(1,)"
1.0509,result,"(1,)"
1.052,result,"(1,)"
1.0531,result,"(1,)"
1.0543,result,"(1,)"
1.0554,result,"(1,)"
1.0565,result,"(1,)"
1.0577,result,"(1,)"
1.0588,result,"(1,)"
1.0599,result,"(1,)"
1.0611,result,"(1,)"
1.0622,result,"(1,)"
1.0634,result,"(1,)"
1.0645,result,"(1,)"
1.0657,result,"(1,)"
1.0668,result,"(1,)"
1.0679,result,"(1,)"
1.0691,result,"(1,)"
1.0702,result,"(1,)"
1.0713,result,"(1,)"
1.0725,result,"(1,)"
1.0736,result,"(1,)"
1.0748,result,"(1,)"
1.0759,result,"(1,)"
1.0771,result,"(1,)"
1.0782,result,"(1,)"
1.0793,result,"(1,)"
1.0804,result,"(1,)"
1.0816,result,"(1,)"
1.0827,result,"(1,)"
1.0839,result,"(1,)"
1.085,result,"(1,)"
1.0861,result,"(1,)"
1.0873,result,"(1,)"
1.0885,result,"(1,)"
1.0896,result,"(1,)"
1.0907,result,"(1,)"
1.0919,result,"(1,)"
1.093,result,"(1,)"
1.0941,result,"(1,)"
1.0953,result,"(1,)"
1.0964,result,"(1,)"
1.0976,result,"(1,)"
1.0987,result,"(1,)"
1.0999,result,"(1,)"
1.101,result,"(1,)"
1.1022,result,"(1,)"
1.1033,result,"(1,)"
1.1044,result,"(1,)"
1.1056,result,"(1,)"
1.1067,result,"(1,)"
1.1078,result,"(1,)"
1.109,result,"(1,)"
1.1101,result,"(1,)"
1.1113,result,"(1,)"
1.1124,result,"(1,)"
1.1135,result,"(1,)"
1.1147,result,"(1,)"
1.1158,result,"(1,)"
1.117,result,"(1,)"
1.1181,result,"(1,)"
1.1192,result,"(1,)"
1.1204,result,"(1,)"
1.1215,result,"(1,)"
1.1227,result,"(1,)"
1.1238,result,"(1,)"
1.1249,result,"(1,)"
1.1261,result,"(1,)"
1.1272,result,"(1,)"
1.1284,result,"(1,)"
1.1295,result,"(1,)"
1.1306,result,"(1,)"
1.1318,result,"(1,)"
1.1329,result,"(1,)"
1.134,result,"(1,)"
1.1352,result,"(1,)"
1.1363,result,"(1,)"
1.1374,result,"(1,)"
1.1386,result,"(1,)"
1.1397,result,"(1,)"
1.1409,result,"(1,)"
1.142,result,"(1,)"
1.1431,result,"(1,)"
1.1443,result,"(1,)"
1.1454,result,"(1,)"
1.1465,result,"(1,)"
1.1477,result,"(1,)"
1.1488,result,"(1,)"
1.1499,result,"(1,)"
1.151,result,"(1,)"
1.1522,result,"(1,)"
1.1533,result,"(1,)"
1.1544,result,"(1,)"
1.1556,result,"(1,)"
1.1567,result,"(1,)"
1.1578,result,"(1,)"
1.1579,T_dot,"(144,)"
1.1593,result,"(1,)"
1.1605,result,"(1,)"
1.1616,result,"(1,)"
1.1628,result,"(1,)"
1.1639,result,"(1,)"
1.165,result,"(1,)"
1.1661,result,"(1,)"
1.1673,result,"(1,)"
1.1684,result,"(1,)"
1.1696,result,"(1,)"
1.1707,result,"(1,)"
1.1718,result,"(1,)"
1.173,result,"(1,)"
1.1741,result,"(1,)"
1.1753,result,"(1,)"
1.1764,result,"(1,)"
1.1776,result,"(1,)"
1.1788,result,"(1,)"
1.1799,result,"(1,)"
1.181,result,"(1,)"
1.1822,result,"(1,)"
1.1833,result,"(1,)"
1.1845,result,"(1,)"
1.1856,result,"(1,)"
1.1867,result,"(1,)"
1.1879,result,"(1,)"
1.189,result,"(1,)"
1.1901,result,"(1,)"
1.1913,result,"(1,)"
1.1924,result,"(1,)"
1.1935,result,"(1,)"
1.1947,result,"(1,)"
1.1958,result,"(1,)"
1.197,result,"(1,)"
1.1982,result,"(1,)"
1.1993,result,"(1,)"
1.2004,result,"(1,)"
1.2016,result,"(1,)"
1.2028,result,"(1,)"
1.2039,result,"(1,)"
1.205,result,"(1,)"
1.2062,result,"(1,)"
1.2073,result,"(1,)"
1.2084,result,"(1,)"
1.2095,result,"(1,)"
1.2106,result,"(1,)"
1.2118,result,"(1,)"
1.2129,result,"(1,)"
1.2141,result,"(1,)"
1.2151,result,"(1,)"
1.2163,result,"(1,)"
1.2174,result,"(1,)"
1.2186,result,"(1,)"
1.2197,result,"(1,)"
1.2208,result,"(1,)"
1.2219,result,"(1,)"
1.2231,result,"(1,)"
1.2242,result,"(1,)"
1.2254,result,"(1,)"
1.2265,result,"(1,)"
1.2276,result,"(1,)"
1.2288,result,"(1,)"
1.2299,result,"(1,)"
1.231,result,"(1,)"
1.2322,result,"(1,)"
1.2333,result,"(1,)"
1.2345,result,"(1,)"
1.2356,result,"(1,)"
1.2367,result,"(1,)"
1.2379,result,"(1,)"
1.239,result,"(1,)"
1.2401,result,"(1,)"
1.2413,result,"(1,)"
1.2424,result,"(1,)"
1.2436,result,"(1,)"
1.2447,result,"(1,)"
1.2459,result,"(1,)"
1.247,result,"(1,)"
1.2482,result,"(1,)"
1.2493,result,"(1,)"
1.2504,result,"(1,)"
1.2516,result,"(1,)"
1.2527,result,"(1,)"
1.2539,result,"(1,)"
1.2551,result,"(1,)"
1.2562,result,"(1,)"
1.2574,result,"(1,)"
1.2585,result,"(1,)"
1.2598,result,"(1,)"
1.2609,result,"(1,)"
1.262,result,"(1,)"
1.2631,result,"(1,)"
1.2643,result,"(1,)"
1.2654,result,"(1,)"
1.2665,result,"(1,)"
1.2676,result,"(1,)"
1.2688,result,"(1,)"
1.2699,result,"(1,)"
1.271,result,"(1,)"
1.2721,result,"(1,)"
1.2722,T_dot,"(144,)"
1.2734,result,"(1,)"
1.2746,result,"(1,)"
1.2757,result,"(1,)"
1.2769,result,"(1,)"
1.278,result,"(1,)"
1.2791,result,"(1,)"
1.2803,result,"(1,)"
1.2814,result,"(1,)"
1.2825,result,"(1,)"
1.2836,result,"(1,)"
1.2848,result,"(1,)"
1.2859,result,"(1,)"
1.2871,result,"(1,)"
1.2882,result,"(1,)"
1.2894,result,"(1,)"
1.2905,result,"(1,)"
1.2917,result,"(1,)"
1.2928,result,"(1,)"
1.294,result,"(1,)"
1.2951,result,"(1,)"
1.2963,result,"(1,)"
1.2975,result,"(1,)"
1.2986,result,"(1,)"
1.2998,result,"(1,)"
1.301,result,"(1,)"
1.3021,result,"(1,)"
1.3033,result,"(1,)"
1.3044,result,"(1,)"
1.3056,result,"(1,)"
1.3067,result,"(1,)"
1.3079,result,"(1,)"
1.309,result,"(1,)"
1.3102,result,"(1,)"
1.3114,result,"(1,)"
1.3125,result,"(1,)"
1.3136,result,"(1,)"
1.3148,result,"(1,)"
1.3159,result,"(1,)"
1.3171,result,"(1,)"
1.3182,result,"(1,)"
1.3193,result,"(1,)"
1.3205,result,"(1,)"
1.3216,result,"(1,)"
1.3228,result,"(1,)"
1.3239,result,"(1,)"
1.3251,result,"(1,)"
1.3262,result,"(1,)"
1.3273,result,"(1,)"
1.3285,result,"(1,)"
1.3296,result,"(1,)"
1.3307,result,"(1,)"
1.3319,result,"(1,)"
1.333,result,"(1,)"
1.3342,result,"(1,)"
1.3353,result,"(1,)"
1.3364,result,"(1,)"
1.3376,result,"(1,)"
1.3387,result,"(1,)"
1.3399,result,"(1,)"
1.341,result,"(1,)"
1.3421,result,"(1,)"
1.3432,result,"(1,)"
1.3444,result,"(1,)"
1.3455,result,"(1,)"
1.3467,result,"(1,)"
1.3478,result,"(1,)"
1.3489,result,"(1,)"
1.3501,result,"(1,)"
1.3512,result,"(1,)"
1.3524,result,"(1,)"
1.3535,result,"(1,)"
1.3546,result,"(1,)"
1.3558,result,"(1,)"
1.3569,result,"(1,)"
1.3581,result,"(1,)"
1.3592,result,"(1,)"
1.3604,result,"(1,)"
1.3615,result,"(1,)"
1.3627,result,"(1,)"
1.3638,result,"(1,)"
1.3649,result,"(1,)"
1.3661,result,"(1,)"
1.3672,result,"(1,)"
1.3683,result,"(1,)"
1.3695,result,"(1,)"
1.3706,result,"(1,)"
1.3718,result,"(1,)"
1.3729,result,"(1,)"
1.374,result,"(1,)"
1.3752,result,"(1,)"
1.3763,result,"(1,)"
1.3774,result,"(1,)"
